client_id,client_type,loyalty_card,fuel_card,contract,fuel_type,tank_volume,avg_liters_per_visit,visits_per_month,avg_spend_per_visit,region
23f6effc-1910-4a74-a7fe-350ead6eebb6,Физическое лицо,Да,Нет,Нет,Бензин,68,48,5,3829,ст. Курск
a2dfcf1e-f3ce-4b0f-a1c9-1e5a89a83fe0,Физическое лицо,Нет,Да,Нет,Бензин,60,40,3,1771,к. Можга
91ef7aa6-afcc-4da6-a819-bb1f4923ff22,Юридическое лицо,Нет,Да,Да,Дизель,148,113,17,13100,г. Юрьевец (Иван.)
0caed51a-fa78-460d-94f3-2fc5ebd62e86,Физическое лицо,Да,Нет,Нет,Дизель,63,39,9,3093,к. Александровск-Сахалинский
78fe9aad-ccc3-4c6a-846f-aafbc074d79d,Физическое лицо,Да,Нет,Нет,Дизель,53,26,3,3119,к. Малоярославец
03524178-c138-4bbf-b58c-47039268ea65,Юридическое лицо,Нет,Да,Да,Газ,95,87,7,10231,с. Воркута
c7c155b3-84ba-4791-a7b6-42eb62f8298b,Физическое лицо,Да,Нет,Нет,Дизель,44,40,10,3900,г. Подольск
c000126d-48b5-4cfb-9ec7-b824d07fc264,Юридическое лицо,Нет,Да,Да,Дизель,86,70,10,7497,д. Вилюйск
87ffa28e-259e-4b94-b7cf-5a9f19d0c863,Физическое лицо,Да,Да,Нет,Бензин,64,32,10,3316,г. Каргасок
036613e2-059d-4380-92c2-869d68f3aa3c,Юридическое лицо,Нет,Да,Да,Дизель,105,88,15,14460,с. Пинега
c8902357-4e95-4b53-80c7-825b48736d1e,Физическое лицо,Да,Нет,Нет,Бензин,55,36,5,2369,к. Рыбинск
20bb7f24-789e-4f17-b362-8c62987201e3,Физическое лицо,Нет,Нет,Нет,Дизель,65,37,9,2598,к. Люберцы
bb7e41e9-fb1a-4245-b809-4b7c5771297a,Физическое лицо,Нет,Нет,Нет,Бензин,61,48,9,1613,с. Орск
852bc8a2-8b09-48f8-90d8-02c1d0915c1c,Физическое лицо,Да,Нет,Нет,Дизель,44,24,2,3785,ст. Тавда
335dfd9b-af35-40f0-9f6d-0ee462f05e50,Физическое лицо,Да,Нет,Нет,Бензин,70,26,5,2736,к. Оха
30b48b45-b4b6-4f82-b6ff-ecca7ea07418,Физическое лицо,Да,Да,Нет,Бензин,44,33,8,3560,д. Геленджик
9a52ac16-5c99-417f-9c54-e61fd6a88bfe,Физическое лицо,Да,Нет,Нет,Дизель,58,43,4,3632,клх Витим
81440933-5846-4abe-92b4-21fa8712f417,Физическое лицо,Да,Да,Нет,Бензин,62,45,6,3773,к. Старая Русса
91b6c791-0121-42fb-8725-d837bfe8d91f,Физическое лицо,Да,Нет,Нет,Бензин,42,25,8,2813,ст. Поярково
16e98840-3738-4946-ac0c-257d10cec6f7,Физическое лицо,Да,Нет,Нет,Бензин,50,25,4,2265,клх Воронеж
f8abbd65-7d4d-4dec-a3fb-db4b4d3f6816,Юридическое лицо,Нет,Да,Да,Дизель,104,110,5,12998,к. Ноябрьск
cce7de6d-cf36-4ae3-9b27-6c4e24b2cc96,Физическое лицо,Да,Да,Нет,Бензин,41,24,9,1802,клх Черкесск
2311cc61-8298-47b3-b03d-5b6bb8dd21d0,Физическое лицо,Нет,Нет,Нет,Бензин,49,50,5,2502,клх Юровск
949cc6aa-5b2e-48aa-9a2f-b74372b30248,Физическое лицо,Нет,Нет,Нет,Бензин,63,35,5,3189,г. Петухово
4da4eb11-889b-4733-9531-48c3f3bb2e76,Физическое лицо,Да,Нет,Нет,Дизель,51,35,6,2851,д. Камышлов
b64b640c-b8cb-4b1e-8986-1c6ce80c0e03,Юридическое лицо,Нет,Да,Да,Дизель,145,99,14,7125,клх Усинск
28c25678-d73c-4f45-8acf-572a493f0144,Физическое лицо,Да,Нет,Нет,Дизель,59,47,5,1799,п. Октябрьский (Башк.)
2f86638b-bc2d-4236-88c7-b2853b29feb0,Физическое лицо,Да,Нет,Нет,Бензин,53,37,5,2481,д. Хабаровск
7f7330b8-182a-44ab-af58-7cb3e81f5ac4,Юридическое лицо,Нет,Да,Да,Дизель,93,93,18,6599,клх Лысьва
6806c870-37e1-4f5b-9d5b-1c191f819b5d,Физическое лицо,Да,Да,Нет,Дизель,55,49,3,2880,ст. Терскол
171869f0-5cad-491c-820c-3edf99f13e90,Физическое лицо,Да,Да,Нет,Бензин,63,37,9,1802,с. Красноярск
211f0d29-deba-4480-866b-b70d346a522a,Юридическое лицо,Нет,Да,Да,Бензин,81,93,7,12118,д. Боровск
8a619a22-6556-4e44-aaea-c78f732982bf,Физическое лицо,Да,Нет,Нет,Бензин,49,20,8,3697,ст. Змеиногорск
5665e3df-30b7-4d2d-98c3-6986f516d546,Физическое лицо,Да,Нет,Нет,Дизель,61,42,6,1764,с. Моршанск
f9d089d7-a6c2-41f6-a457-80b9436928dc,Физическое лицо,Нет,Нет,Нет,Бензин,55,50,2,2239,к. Сосновый Бор
e5b14ffd-1687-4680-ae6a-7cde842c28e1,Физическое лицо,Да,Нет,Нет,Дизель,46,24,3,2394,к. Можга
a4c72ea9-d12f-4eec-9688-1daf541d6929,Физическое лицо,Да,Нет,Нет,Дизель,54,34,7,2892,г. Нальчик
125562bd-52aa-4abc-b7d3-bb6d094f79bc,Физическое лицо,Да,Нет,Нет,Бензин,44,43,3,2583,г. Ардон
2fa96ae7-ba18-4685-b7fa-6d328e60d8fa,Физическое лицо,Да,Да,Нет,Бензин,50,28,5,3995,п. Салехард
86434a50-6846-47d1-8c9b-024fe09be5cc,Юридическое лицо,Нет,Да,Да,Дизель,94,89,5,11030,к. Саянск
80239571-eec0-4f7f-bd95-46d6e959b619,Юридическое лицо,Нет,Да,Да,Дизель,138,85,15,10839,с. Боровск
f577abeb-f433-4024-a15e-f5d8a66e9a77,Юридическое лицо,Нет,Да,Да,Дизель,126,73,14,10577,г. Мичуринск
fea45d37-8f0d-4299-bf67-3d77e6822c46,Юридическое лицо,Нет,Да,Да,Газ,114,84,16,9110,п. Кижи
1b72a6d4-855d-4dc7-bd4d-758d92b66f51,Юридическое лицо,Нет,Да,Да,Газ,121,76,20,12098,с. Тосно
fbbda7fa-9362-4c3f-a8be-6c83f7d14860,Физическое лицо,Да,Нет,Нет,Дизель,41,32,7,3158,д. Эльтон
f0387abe-7d9c-4d62-965e-f6c381f64d70,Физическое лицо,Нет,Нет,Нет,Бензин,69,36,7,3921,с. Мелеуз
9d88b898-d140-447c-b9dc-534b6db24445,Физическое лицо,Да,Нет,Нет,Бензин,46,35,3,3935,к. Урус-Мартан
4606eeda-d3c8-4ba6-a738-3f700ffec16a,Физическое лицо,Да,Нет,Нет,Бензин,65,42,9,2626,д. Советский
2a8c9450-f9a3-480e-b2e2-356bc0bf0678,Физическое лицо,Да,Нет,Нет,Бензин,44,25,6,3303,д. Учалы
806736db-c52e-4b31-853f-4e94821d37a1,Физическое лицо,Да,Нет,Нет,Бензин,44,20,10,3534,к. Брянск
b4e7ccae-5e09-43ac-9343-e11680e1b5d0,Юридическое лицо,Да,Да,Да,Газ,82,92,20,9408,д. Советский
23069cb4-3821-41c7-ba7a-774798a0995e,Юридическое лицо,Нет,Да,Да,Газ,143,76,17,11988,д. Волгодонск
daf48401-a5c5-43ee-aae0-7b6099512e76,Юридическое лицо,Нет,Да,Да,Дизель,150,82,5,11348,г. Салават
a895eae1-3f0d-4244-b9b8-47d04c71339a,Физическое лицо,Да,Нет,Нет,Дизель,64,23,7,2288,ст. Астрахань
f822131e-d8d9-46d9-8b2a-44ba762a482b,Физическое лицо,Да,Нет,Нет,Бензин,40,27,3,3430,ст. Можга
953127f5-f0c6-4101-b155-0e5c703a3761,Физическое лицо,Да,Нет,Нет,Бензин,46,36,5,3182,г. Лагань
ff3656d9-8a5c-477a-97fb-08f02359d11d,Физическое лицо,Да,Да,Нет,Бензин,57,38,7,3503,д. Верхоянск
2f1177d1-3fe2-4a9a-9c51-438a8dbca3f3,Юридическое лицо,Нет,Да,Да,Газ,106,108,19,14092,г. Билибино
29ee9eec-98a7-43be-be63-15de02751aa6,Физическое лицо,Нет,Нет,Нет,Бензин,63,21,9,1551,клх Россошь
be2dfd07-987e-4666-b9c0-71c016b3fe80,Физическое лицо,Да,Нет,Нет,Бензин,62,50,3,3898,клх Малая Вишера
05c6f813-d8a6-45a0-879d-5199bb868cc8,Физическое лицо,Да,Нет,Нет,Дизель,45,22,10,3185,д. Горячий Ключ
6122cf2f-826e-491b-b0e9-7d8eeedb4b5f,Физическое лицо,Да,Нет,Нет,Бензин,46,31,8,3581,к. Калининград
2aa23621-7e83-4f15-b4d1-9cbf827e23f2,Физическое лицо,Нет,Нет,Нет,Бензин,59,38,6,1690,г. Оймякон
213b6c43-121e-4769-b596-d0c99e3703e3,Физическое лицо,Нет,Нет,Нет,Бензин,47,22,10,3552,д. Елатьма
17e2de18-fe47-407e-93fb-03efc8b3747f,Физическое лицо,Да,Нет,Нет,Бензин,55,44,3,3940,ст. Ведено
eeff1f85-47f1-45ce-a9de-fb9d698fc7f9,Юридическое лицо,Нет,Да,Да,Дизель,132,80,14,10595,клх Муром
4a7e6f92-faf7-4219-8618-ad1edc038fd7,Физическое лицо,Да,Нет,Нет,Дизель,62,20,5,2308,д. Домодедово
a90f04dd-c8ed-48af-a45b-a4b3c1483aab,Юридическое лицо,Нет,Да,Да,Дизель,87,63,7,12674,к. Кондопога
9b03af1f-d220-4e8d-8a0f-5e2d3e23fff4,Физическое лицо,Да,Нет,Нет,Бензин,64,23,4,2016,г. Тырныауз
9a905d66-3ce5-4690-b2f3-f3310394b2e1,Физическое лицо,Нет,Нет,Нет,Дизель,61,49,3,1859,клх Пинега
550287ad-e151-495b-9e2c-b09b47ea9ca5,Физическое лицо,Да,Да,Нет,Бензин,69,37,8,3863,с. Тамбов
5dbcc983-826d-4206-986c-85f28aad74aa,Физическое лицо,Нет,Да,Нет,Бензин,69,36,4,2390,клх Горячий Ключ
3f8a03c6-5a3e-4450-aa14-49d32a75b805,Юридическое лицо,Нет,Да,Да,Дизель,107,112,9,8190,п. Усолье Сибирское
aafa4d3c-14bd-4247-82a8-27ee2b9b7672,Юридическое лицо,Нет,Да,Да,Дизель,100,107,12,13279,с. Домодедово
5241315d-a07e-4866-aa84-43e48a96cf67,Физическое лицо,Да,Нет,Нет,Бензин,55,27,6,1562,г. Обнинск
41303006-c1cb-4422-84ab-16ef94be8d77,Юридическое лицо,Да,Да,Да,Газ,140,79,11,14751,д. Одинцово
d11098ab-3207-46f8-942e-8c66c7b576a7,Физическое лицо,Да,Нет,Нет,Дизель,49,36,9,3683,клх Магнитогорск
38db9721-a413-4f2e-8568-f5e0be92e4be,Физическое лицо,Нет,Нет,Нет,Дизель,40,38,4,2670,п. Калевала
9e1570fa-9c25-4414-85b2-95b4dc04b87d,Физическое лицо,Да,Нет,Нет,Дизель,52,38,6,2175,клх Александровск-Сахалинский
49029733-f013-42f3-8bdb-e675d0f9ded5,Физическое лицо,Да,Нет,Нет,Бензин,42,27,4,3266,д. Кисловодск
1f1263f7-9aa7-4f8d-94c5-45c65a5a573e,Физическое лицо,Нет,Нет,Нет,Бензин,40,30,2,2893,ст. Юрьев-Польский
a3283867-b767-4a9b-b3fb-608ef6f44231,Физическое лицо,Да,Да,Нет,Бензин,56,27,7,1879,п. Пинега
ec13243e-4f05-4328-b409-6761704e8f5c,Юридическое лицо,Да,Да,Да,Дизель,111,65,7,13007,г. Армавир
7a9cdae3-1b8b-46a8-8bec-1c1a6d8fac06,Физическое лицо,Нет,Нет,Нет,Бензин,65,39,9,2330,клх Верхнее Пенжино
f76f835b-c0dc-42db-b50a-c2c9d466e1d8,Юридическое лицо,Нет,Да,Да,Дизель,93,118,9,5296,п. Находка
bf803178-5c85-4e3a-bbce-984946b308d2,Юридическое лицо,Нет,Нет,Да,Газ,148,74,5,9854,к. Галич
f45db1e7-c65a-42dd-a9db-06706bf76293,Физическое лицо,Да,Нет,Нет,Дизель,55,23,2,2275,п. Смирных
93c79650-36df-4203-bcce-9b0fe966ad47,Физическое лицо,Да,Нет,Нет,Бензин,64,39,5,3939,с. Баргузин
6caf3214-6044-4971-b27d-072741b616bd,Физическое лицо,Да,Нет,Нет,Дизель,65,40,9,3017,ст. Гатчина
bd29f079-190e-483a-b49a-5bb6a481a94a,Физическое лицо,Да,Да,Нет,Бензин,43,39,8,2185,д. Чита
88187e61-44da-4603-ac1b-273ebd195b1e,Физическое лицо,Нет,Нет,Нет,Бензин,55,36,9,1738,ст. Охотск
c6e13c4f-f563-4532-87f6-617554416923,Юридическое лицо,Нет,Да,Да,Газ,112,106,6,13337,г. Шаховская
80451d1b-7681-4d42-bdc7-41e3640dec89,Физическое лицо,Да,Нет,Нет,Бензин,42,39,8,3875,п. Моршанск
97bd6194-bf1f-4517-855c-c4e79b0fc96a,Юридическое лицо,Нет,Да,Да,Дизель,98,60,15,9094,д. Муравленко
dab1214e-7a38-4e5c-8e48-82b5b806f169,Физическое лицо,Нет,Нет,Нет,Дизель,50,38,7,2230,клх Шатки
2157d84f-5e61-4e3f-ae3a-f43305fd6276,Физическое лицо,Да,Нет,Нет,Бензин,54,49,8,3003,д. Кирово-Чепецк
1db75dff-ab4c-42a8-91e4-54f592e4c413,Юридическое лицо,Нет,Да,Да,Дизель,80,98,20,14941,с. Курганинск
bdde3a26-4930-4faf-98ce-29d260e6c6ea,Физическое лицо,Да,Нет,Нет,Бензин,67,33,10,1840,г. Одинцово
44a10ebd-6552-41f9-bf83-d4a729e55eb1,Физическое лицо,Да,Нет,Нет,Дизель,64,45,8,3082,г. Чикола
8986ebd6-575f-40a7-a742-0e19d681d22f,Физическое лицо,Да,Нет,Нет,Дизель,56,36,3,2667,к. Бирск
83051c42-7119-4fdc-8d99-cda8f3d67fc0,Физическое лицо,Да,Нет,Нет,Дизель,43,34,4,2652,ст. Ярославль
ff979b8a-b63f-4e23-ada2-79d324a45827,Физическое лицо,Да,Нет,Нет,Дизель,57,20,10,3377,ст. Ставрополь
9a697b70-add2-4ce7-a006-6b26da411b46,Физическое лицо,Да,Нет,Нет,Бензин,47,42,10,2926,с. Рыльск
2840cae1-6257-41be-8b01-63244cd50531,Физическое лицо,Нет,Нет,Нет,Дизель,58,38,9,2963,д. Ступино
7512d640-ae90-4f15-8aa3-53fb159becf7,Физическое лицо,Да,Нет,Нет,Бензин,47,40,2,3191,п. Дно
78f7970c-cb70-4a05-add0-32b5b84b2dc2,Физическое лицо,Да,Нет,Нет,Бензин,68,44,7,3177,с. Черняховск
c1f34383-3fcd-4e95-a777-9868fece1300,Физическое лицо,Да,Нет,Нет,Бензин,63,48,9,3449,к. Чита
6f8831b7-f0bb-4ee2-aa29-d575920661b0,Физическое лицо,Да,Нет,Нет,Дизель,69,28,9,1619,г. Ведено
5cb187ac-c7b0-4162-a128-7de0f5ab7fa0,Юридическое лицо,Нет,Да,Да,Газ,138,87,6,8948,клх Объячево
60b48386-aae9-47c5-bc59-8bc832cccddb,Физическое лицо,Да,Нет,Нет,Дизель,68,37,5,3009,ст. Нурлат
66662234-9442-4242-bcdc-49376b72fc43,Юридическое лицо,Нет,Да,Да,Газ,141,86,14,10283,ст. Шаховская
55101191-842d-4a36-9e53-130d1a288886,Физическое лицо,Да,Нет,Нет,Бензин,62,40,8,2834,клх Новокузнецк
ef06c3b7-faae-42e0-af8e-8ff70a9b3b76,Физическое лицо,Да,Да,Нет,Бензин,62,28,3,3755,клх Калачинск
ca8b65cb-a8c3-47c8-84d8-f195e08b1ede,Физическое лицо,Нет,Нет,Нет,Бензин,61,33,3,2763,п. Ноябрьск
8d46935f-848f-479e-a1c2-95661d4a69a5,Физическое лицо,Нет,Нет,Нет,Бензин,54,35,8,2359,с. Рыльск
16b70b10-ccaf-4f33-afd2-8028d6d59268,Юридическое лицо,Нет,Да,Да,Дизель,149,79,14,10317,ст. Хабаровск
60c3f2aa-f186-48de-8281-8cd47f7afccc,Физическое лицо,Нет,Нет,Нет,Бензин,66,20,3,2245,к. Ряжск
c31573af-3173-434b-ace1-8984eb73e586,Физическое лицо,Нет,Нет,Нет,Дизель,42,36,5,1804,д. Кемерово
bd399787-0330-4b00-9b11-7bac60531561,Физическое лицо,Да,Да,Нет,Дизель,65,28,9,2105,клх Салават
43c3380b-74ff-4f8b-857c-a9b2fab0844a,Физическое лицо,Да,Нет,Нет,Бензин,49,25,10,3422,с. Петропавловск-Камчатский
9f6597df-dd50-41fc-ae73-e9397d539637,Физическое лицо,Да,Нет,Нет,Бензин,70,38,3,2923,клх Томпа
20f1d9f1-b7b2-4fa9-b3f0-c48c2a5c6623,Физическое лицо,Нет,Нет,Нет,Бензин,51,21,6,1816,ст. Йошкар-Ола
905d9f52-9520-4f0c-9566-78c5b5f1a5c4,Физическое лицо,Да,Нет,Нет,Дизель,40,40,4,2401,клх Ковров
1fe2eef3-bf9a-4729-8623-b537baa72b43,Физическое лицо,Да,Нет,Нет,Бензин,50,47,7,1562,п. Губкинский
47189551-0e06-4f9c-8d44-99fb6bc83df9,Физическое лицо,Да,Нет,Нет,Бензин,46,46,6,2911,к. Джубга
07655dd7-a771-45fc-8ffc-49456c8cad62,Физическое лицо,Да,Нет,Нет,Бензин,59,22,7,2557,с. Домбай
dbdb1a68-6e28-4bea-88ac-fb02fc23e279,Юридическое лицо,Нет,Нет,Да,Дизель,149,110,10,7698,д. Богучар
fff16f2c-11a6-47db-a0fd-37b07300ea79,Юридическое лицо,Нет,Да,Да,Газ,149,60,11,13316,клх Красная Поляна
a119bb58-38fa-48ae-9b20-a577be8778a6,Физическое лицо,Да,Да,Нет,Дизель,58,25,7,3129,ст. Усть-Ордынский
10e62328-abe6-4213-8428-8d721650633f,Юридическое лицо,Нет,Нет,Да,Дизель,118,71,16,11140,клх Терскол
a544ddcb-da41-4c7d-8071-672800fd78e3,Физическое лицо,Да,Нет,Нет,Дизель,67,42,5,3413,г. Томари
e1c893c4-c9ef-4ead-8ffa-70173897d8ca,Физическое лицо,Нет,Нет,Нет,Бензин,50,21,9,3248,клх Елабуга
7731bbcf-8cc9-43ab-a193-76652dd8e39f,Физическое лицо,Да,Нет,Нет,Бензин,58,44,9,3836,п. Королев
776104a6-77fc-4a58-b394-b19f7630aa82,Физическое лицо,Да,Нет,Нет,Бензин,66,35,6,3274,г. Дивногорск
d78782e8-ffb2-479c-9e31-12d296c0eb23,Физическое лицо,Да,Нет,Нет,Бензин,55,36,4,2655,ст. Троицк (Челяб.)
bc79e663-9de1-4fbb-b36d-6b5b3a3b76f2,Физическое лицо,Да,Нет,Нет,Бензин,43,32,2,1873,ст. Игнашино
d8900c8d-4a80-451c-8bab-800c9b4ced29,Юридическое лицо,Нет,Да,Да,Дизель,112,103,20,11481,д. Тимашевск
40b017a3-6e48-45ba-bf0e-2faee0bee124,Физическое лицо,Да,Нет,Нет,Дизель,45,23,6,3555,д. Киров (Вятка)
754a6d2b-5b61-425a-96f3-63c9387b62cc,Физическое лицо,Да,Нет,Нет,Бензин,67,23,7,3882,клх Волгоград
b9bf34e6-d1d6-4f6f-8833-b1c2a733a796,Физическое лицо,Да,Нет,Нет,Бензин,41,28,10,2591,клх Лысьва
646741df-7e2f-4403-95dd-c4db933192b1,Физическое лицо,Нет,Нет,Нет,Бензин,47,49,4,2086,клх Чикола
a6ac3723-8a64-4c26-984c-65db0bed6291,Физическое лицо,Да,Нет,Нет,Бензин,40,20,10,1714,д. Муром
53ab22b3-b322-4453-bf0b-cb13fb1dfe64,Юридическое лицо,Нет,Да,Да,Бензин,115,114,14,14815,клх Билибино
ba1bb14a-b45f-4a81-9188-1169d9f3add4,Физическое лицо,Да,Нет,Нет,Бензин,42,29,4,1531,клх Воронеж
7efacaf1-423e-489b-aafa-7e404934d687,Физическое лицо,Да,Нет,Нет,Бензин,46,36,8,2325,с. Мытищи
7c11f2cd-8c98-46b4-946f-f4b49cdd71bb,Физическое лицо,Нет,Да,Нет,Бензин,67,46,3,1715,к. Верхний Тагил
4fd9eecd-f644-426b-af32-d628491f62c2,Физическое лицо,Да,Нет,Нет,Бензин,43,46,3,2576,ст. Малоярославец
00efbc4f-82a2-4b93-8852-de687a79cc9f,Физическое лицо,Нет,Нет,Нет,Бензин,60,21,9,2509,ст. Арсеньев
d9f80c90-8e3b-4298-80d4-24f048fd3ab2,Физическое лицо,Нет,Нет,Нет,Бензин,63,22,9,3639,с. Тула
e2cfd280-45bf-4251-9f41-196efc1b85dc,Физическое лицо,Да,Да,Нет,Бензин,53,49,5,1966,г. Красновишерск
056f59c8-ff25-4b03-b611-4fa32d83c01f,Физическое лицо,Да,Нет,Нет,Бензин,51,32,8,1781,клх Малая Вишера
bcd8cbc3-d7ad-41ee-80fa-436a9b0396df,Физическое лицо,Да,Нет,Нет,Дизель,56,23,4,3151,с. Катайск
606ea324-a6b7-4e86-9ecb-5465803561ab,Физическое лицо,Да,Нет,Нет,Бензин,49,41,7,1766,п. Хатанга
30ea2e6c-a2c2-4191-a971-7cf9e1761f36,Юридическое лицо,Нет,Да,Да,Дизель,83,110,9,12817,п. Холмогоры
bd575836-294e-4a99-9e3f-0e630496824e,Физическое лицо,Да,Нет,Нет,Бензин,49,23,2,3422,п. Назрань
0280f1b6-8614-40c6-b199-76a96a1027dd,Физическое лицо,Да,Да,Нет,Бензин,52,36,9,3567,к. Александров
bc496729-5079-4aa2-a856-bdc47780e90d,Юридическое лицо,Нет,Да,Да,Дизель,97,71,19,12332,клх Енисейск
7b4bcf0d-ebce-47ef-b52f-0246ccf22455,Физическое лицо,Нет,Да,Нет,Бензин,58,28,3,3577,п. Минусинск
494af11a-c935-4fc2-bce1-6f7c134582c9,Физическое лицо,Да,Нет,Нет,Дизель,43,39,5,2372,п. Тотьма
d385e169-8b99-4855-8eb1-43136062daf8,Юридическое лицо,Да,Да,Да,Дизель,123,107,9,10941,с. Сургут (Хант.)
0ddc319a-b3a0-4c33-9b30-5e739c97a624,Физическое лицо,Да,Нет,Нет,Дизель,61,44,10,3220,п. Тайшет
9bd4e175-e4b5-4d24-adfa-58bf2a3070e0,Физическое лицо,Нет,Нет,Нет,Бензин,70,37,4,2957,г. Краснотурьинск
962b6e33-72e1-4abb-8bad-f0f149016dd1,Физическое лицо,Да,Да,Нет,Дизель,49,49,9,2195,ст. Тобольск
9be72c43-1bb9-4a1d-8436-25246626f151,Физическое лицо,Да,Нет,Нет,Бензин,55,23,2,3882,д. Октябрьское (Хант.)
73a0dd5a-738d-434c-9b68-a550fccaf6f8,Физическое лицо,Да,Нет,Нет,Бензин,47,45,6,3893,клх Мураши
935c829e-4f9e-45a2-b1e8-4dd9cef633e5,Физическое лицо,Да,Нет,Нет,Бензин,68,21,3,1855,клх Черкесск
9bc94602-8ddb-4206-b0af-78db4da14654,Физическое лицо,Нет,Нет,Нет,Дизель,61,46,2,3969,г. Челябинск
6ee72e7f-8c0e-435a-83c1-a4a76d65ac27,Физическое лицо,Нет,Нет,Нет,Дизель,46,32,3,3258,с. Якутск
0a514da3-9a96-4830-b81c-2d3a9e9f99f5,Юридическое лицо,Нет,Да,Да,Газ,89,92,20,7410,п. Красновишерск
b4103438-38d1-4f7b-9c63-68abfef0cacf,Физическое лицо,Да,Нет,Нет,Дизель,46,37,4,1763,ст. Двинской
ca3b81c4-3522-4483-8720-684a8a9cfcb8,Физическое лицо,Да,Нет,Нет,Бензин,49,36,8,3726,п. Находка
04687b89-1ac4-4150-8095-db13ff51781f,Физическое лицо,Да,Нет,Нет,Бензин,42,21,10,2572,к. Ханты-Мансийск
5b16c24e-e0d7-45f7-af34-681febda0595,Физическое лицо,Нет,Нет,Нет,Бензин,40,28,8,1582,с. Сергиев Посад
334e3546-6ba9-4b45-b5ee-f5a6b4ec8994,Физическое лицо,Да,Да,Нет,Дизель,43,25,2,3823,г. Бронницы
b5644247-a7a3-4048-829b-06624293c803,Физическое лицо,Нет,Нет,Нет,Дизель,56,33,6,3589,п. Катав-Ивановск
3ecae3f1-3190-4c09-b9e1-9fd8a9c7ad9f,Физическое лицо,Да,Нет,Нет,Бензин,69,25,9,3567,д. Воронеж
7f3c5098-d802-4807-9d67-24aedf2b0cfe,Физическое лицо,Да,Нет,Нет,Бензин,64,23,3,2902,г. Нальчик
def650e9-8964-4332-bf8c-fa2aee51b6a5,Юридическое лицо,Нет,Да,Да,Дизель,90,82,20,9655,клх Джубга
23f30596-1d3c-4104-9cd3-7fb725425f53,Юридическое лицо,Нет,Да,Да,Газ,115,88,18,8396,п. Слюдянка
c0429077-9aba-42e3-9deb-d890f1ae42c0,Физическое лицо,Да,Да,Нет,Бензин,57,46,8,3567,клх Чегем
109028e1-3f95-40b3-963e-0288e360c246,Физическое лицо,Да,Нет,Нет,Бензин,53,31,4,2522,г. Рыбинск
971f79bf-0a79-47f0-bf63-13ea09d4fda3,Физическое лицо,Да,Нет,Нет,Бензин,56,39,4,2518,д. Санкт-Петербург
c735f86c-5839-444f-a92b-8fe248269f7e,Физическое лицо,Да,Да,Нет,Бензин,68,23,6,1566,клх Нурлат
76020450-e0c8-4285-97d2-36ffcdab25b7,Физическое лицо,Да,Нет,Нет,Бензин,65,36,9,2750,г. Устюжна
b831cdf3-c236-4115-abb1-85a4b315f7fb,Юридическое лицо,Нет,Да,Да,Дизель,138,73,9,13006,г. Бавлы
cdf73eb6-36ea-489e-be61-0fa686605813,Юридическое лицо,Нет,Да,Да,Дизель,83,107,13,13742,клх Магадан
c0192afb-4be9-4201-af2f-38f47bf5b504,Физическое лицо,Да,Нет,Нет,Дизель,63,34,7,3021,клх Ноглики
67444ccb-1fdf-4429-9c2e-62b3aadcc21a,Физическое лицо,Нет,Да,Нет,Дизель,59,40,10,1894,с. Нурлат
00d482af-e2fd-4cbb-b991-402e4cf1062a,Юридическое лицо,Нет,Да,Да,Газ,81,102,8,10931,клх Вязьма
888a8921-24d8-4af1-9c57-e4c4edfa7918,Физическое лицо,Да,Да,Нет,Дизель,67,30,3,2787,клх Псков
0cc0dd65-a6ca-41e8-8c9a-e967faabdc25,Юридическое лицо,Нет,Да,Да,Дизель,123,108,20,8523,д. Корсаков
7a982d3a-3fb8-420b-8e6c-7bcdce45e998,Юридическое лицо,Нет,Да,Да,Дизель,128,68,7,8107,клх Златоуст
734100a9-33d3-460e-a6e4-bcdbaf245695,Физическое лицо,Нет,Нет,Нет,Дизель,45,20,8,1675,к. Рубцовск
27f52620-c53f-4466-95b4-d21d58a0a174,Физическое лицо,Да,Нет,Нет,Бензин,44,22,5,1988,к. Чулым
c81ca6d0-5f41-4012-97ca-ee23dce8fabb,Физическое лицо,Нет,Нет,Нет,Бензин,67,30,5,3068,д. Приморско-Ахтарск
673db6e2-ab19-4f05-8453-e16a94f31419,Юридическое лицо,Нет,Да,Да,Газ,101,100,15,5052,клх Черусти
c0cd55ed-3f8a-4431-9366-60dcfcbe3557,Физическое лицо,Да,Нет,Нет,Бензин,70,31,9,1980,к. Кедровый
b9d20c19-7b3c-4afa-aa1d-cd40f2cce14f,Физическое лицо,Нет,Нет,Нет,Бензин,60,36,4,2356,д. Выборг
0338377b-bd59-474e-add5-cd114978446c,Физическое лицо,Да,Нет,Нет,Бензин,47,21,5,3248,п. Буйнакск
38b3ab71-a8ec-40c6-9c66-484d9f048b98,Физическое лицо,Да,Да,Нет,Бензин,68,20,2,3859,г. Кропоткин (Краснод.)
62dc0eb5-15f9-4efe-b236-d09d3fe2b8bb,Физическое лицо,Да,Нет,Нет,Бензин,55,44,9,1592,ст. Аша
c0cb858b-356e-4fbc-804a-59d7e7bfe239,Физическое лицо,Да,Нет,Нет,Бензин,61,30,3,1930,д. Североуральск
45bdb027-4c32-4855-beba-b8bb1f816ce3,Физическое лицо,Да,Нет,Нет,Бензин,47,38,6,2314,к. Катайск
