client_id,client_type,loyalty_card,fuel_card,contract,fuel_type,tank_volume,avg_liters_per_visit,visits_per_month,avg_spend_per_visit,region,portrait_name
7a89f5d2-e1cd-409f-aee6-ac5098bc7f25,Физическое лицо,Да,Нет,Нет,Бензин,65,22,5,3424,с. Малгобек,Эко-клиент
6dccf344-4808-4ea8-90c7-f5b8794f97fe,Физическое лицо,Нет,Нет,Нет,Дизель,54,46,8,3492,г. Алагир,Постоянный клиент
538139f7-f6e7-4235-abb6-b504d0f0a335,Юридическое лицо,Нет,Да,Да,Дизель,142,85,7,8272,к. Витим,Грузоперевозчик
189e8fe0-e9a3-4877-99c5-0e6e627f5a46,Физическое лицо,Да,Нет,Нет,Бензин,63,32,5,1968,п. Азов (Рост.),Эко-клиент
c5068a2e-4dba-4bf0-8f2e-54af0985baaa,Физическое лицо,Да,Нет,Нет,Дизель,64,23,8,3868,к. Мурманск,Постоянный клиент
8dfde143-65b9-4894-81c0-88ac4ec16a84,Физическое лицо,Да,Нет,Нет,Дизель,44,39,2,2656,д. Смирных,Экономный водитель
ce45f438-dda7-496c-ad35-5cb6c0508573,Физическое лицо,Да,Нет,Нет,Бензин,69,39,8,2707,клх Алдан,Постоянный клиент
ad7fc71a-1811-44df-b0b3-4d0cfc44c74c,Физическое лицо,Да,Нет,Нет,Дизель,70,30,5,2463,клх Белый Яр (Томск.),Постоянный клиент
887cd12e-bd8f-4061-b3c8-5ea1239c81a1,Физическое лицо,Да,Нет,Нет,Бензин,41,34,6,3897,г. Карабудахкент,Постоянный клиент
2c324dad-8f23-4b94-bcc8-86334a458b1a,Физическое лицо,Да,Нет,Нет,Дизель,55,35,6,2310,г. Соль-Илецк,Постоянный клиент
049b3174-00d1-4606-9e59-e3f33e9275bd,Физическое лицо,Нет,Нет,Нет,Бензин,41,48,5,3278,ст. Дербент,Постоянный клиент
528fb238-62af-4449-9d37-19c800af69fe,Физическое лицо,Да,Нет,Нет,Дизель,57,32,8,2490,к. Минеральные Воды,Постоянный клиент
36729e10-40fa-48da-9104-4138cd0f9b9d,Физическое лицо,Да,Нет,Нет,Бензин,45,42,5,1711,с. Ялуторовск,Эко-клиент
de10a084-a446-4322-9ad9-5298b845a8be,Физическое лицо,Нет,Нет,Нет,Бензин,69,25,5,2424,п. Певек,Эко-клиент
e7840124-5b74-4457-9a12-af9d6dbd681a,Физическое лицо,Да,Нет,Нет,Бензин,44,46,9,2225,к. Тобольск,Постоянный клиент
e529eff2-8eaa-42bb-b7aa-8a40c03f605e,Физическое лицо,Да,Нет,Нет,Бензин,70,46,2,1813,г. Черский,Редкий клиент
6135b094-0b88-4f33-bb6e-b77c72fce2a4,Физическое лицо,Да,Нет,Нет,Дизель,44,48,4,2234,п. Середниково,Постоянный клиент
4af7e4f1-834a-4a94-a2be-d47b4537c732,Физическое лицо,Нет,Нет,Нет,Бензин,62,20,10,2251,к. Пятигорск,Постоянный клиент
1b77f312-c66e-4efd-a4c4-e02077538640,Физическое лицо,Да,Нет,Нет,Дизель,50,22,9,3264,с. Владивосток,Постоянный клиент
f4c6263c-20a8-4b04-bfa5-bacdc69a0017,Юридическое лицо,Нет,Да,Да,Газ,132,98,16,12333,п. Цимлянск,Грузоперевозчик
161020e5-5246-47db-a7e0-a58d1b13f452,Физическое лицо,Да,Нет,Нет,Дизель,45,47,10,1504,г. Стерлитамак,Постоянный клиент
d613860a-3579-4402-9016-3e372dcc63d1,Физическое лицо,Нет,Нет,Нет,Дизель,51,24,3,3654,п. Объячево,Эко-клиент
fb3eb89a-c0ce-4dca-9f51-310a89211d6d,Юридическое лицо,Нет,Нет,Да,Дизель,105,95,16,12023,п. Дербент,Грузоперевозчик
f52cb745-58a8-448d-972c-37a763b57821,Юридическое лицо,Нет,Да,Да,Дизель,138,83,8,13829,клх Курган,Грузоперевозчик
2b6fcb5d-2be8-4117-b284-dfe4d4d6c19d,Физическое лицо,Нет,Нет,Нет,Бензин,57,38,7,1705,к. Шатки,Постоянный клиент
a47551ab-1641-4e43-806b-c7ee337d3f6e,Физическое лицо,Нет,Нет,Нет,Бензин,70,30,3,3605,п. Меренга,Эко-клиент
a39abf58-52ea-4fa0-8bac-eda2fbdb707a,Физическое лицо,Да,Нет,Нет,Дизель,48,28,5,3357,с. Новочеркасск,Эко-клиент
cf3e83a1-4bb0-42e9-9ee8-2a59534fd8df,Физическое лицо,Да,Нет,Нет,Бензин,69,23,7,2549,п. Ахтубинск,Постоянный клиент
2a317524-1d28-4bf4-9a60-07e42a993137,Физическое лицо,Да,Нет,Нет,Бензин,58,35,8,3289,к. Краснодар,Постоянный клиент
0be16aac-0c63-464e-bf9e-ed0ba73c9dc0,Физическое лицо,Нет,Да,Нет,Бензин,53,49,2,2752,с. Оленегорск (Якут.),Эко-клиент
68cffeb1-f9fc-44d7-9f7b-6c682244efa1,Физическое лицо,Нет,Нет,Нет,Дизель,61,31,2,2108,с. Белореченск,Редкий клиент
9b0ab2b6-05ad-4c0c-bc3d-a5bfc5db1042,Юридическое лицо,Нет,Да,Да,Газ,110,113,9,9808,с. Елец,Грузоперевозчик
44fb4057-087a-44ee-96a5-1d0ac4affccd,Физическое лицо,Да,Нет,Нет,Дизель,44,31,5,2195,п. Пышма,Постоянный клиент
0aa75b40-a6c9-415f-9d95-a9ebd86e19cd,Физическое лицо,Нет,Нет,Нет,Бензин,55,36,6,2340,г. Алдан,Постоянный клиент
75737409-b744-4d51-9e95-13e5f8878c7d,Физическое лицо,Да,Нет,Нет,Бензин,54,30,5,2718,г. Саранск,Постоянный клиент
21e1bc34-8db1-41e7-b62d-19a3a6499b70,Физическое лицо,Да,Нет,Нет,Бензин,52,44,7,1797,п. Иркутск,Постоянный клиент
6b55516d-950a-49f9-a4fe-139e99246dd7,Юридическое лицо,Нет,Да,Да,Дизель,113,79,10,12090,ст. Онега,Постоянный корпоративный клиент
a28739f1-5131-46a7-9018-70ef1d2ff9e5,Физическое лицо,Нет,Нет,Нет,Бензин,54,45,2,1582,к. Чокурдах,Редкий клиент
1634d867-ad3c-4daf-b6ca-ac518d308e69,Физическое лицо,Нет,Нет,Нет,Бензин,52,30,4,1591,к. Ребриха,Экономный водитель
4cd57593-22d4-4f3d-8331-5400b34a0a78,Физическое лицо,Нет,Нет,Нет,Бензин,42,29,9,1501,д. Новомичуринск,Редкий клиент
6665b433-b35c-4467-96a3-7644ee73885f,Физическое лицо,Да,Да,Нет,Бензин,42,28,8,2733,ст. Когалым,Постоянный клиент
75e38f3f-ec78-484e-8fa9-955d73ee1dae,Юридическое лицо,Нет,Да,Да,Дизель,128,73,7,9892,г. Сургут (Хант.),Корпоративный автопарк
9562e289-2e45-48ce-bfea-db84110faed7,Юридическое лицо,Да,Да,Да,Дизель,92,79,6,14845,д. Орел,Постоянный корпоративный клиент
f2b0be5f-aff9-4fd2-8b0e-031fbaee6059,Физическое лицо,Да,Нет,Нет,Дизель,51,21,7,3928,д. Бреды,Постоянный клиент
21dcf34e-754e-481f-b703-0921dd7a2a95,Физическое лицо,Да,Нет,Нет,Дизель,48,38,9,3923,д. Краснотурьинск,Постоянный клиент
41a7cdaa-e465-4754-b370-5e8888131822,Физическое лицо,Да,Нет,Нет,Бензин,59,28,8,3017,клх Кизел,Постоянный клиент
a0f49b55-6510-43d3-8965-9fd4479447f0,Физическое лицо,Да,Нет,Нет,Бензин,68,32,10,2565,к. Жуковский,Постоянный клиент
b9970cdc-6e02-4b7a-841d-636413dde330,Физическое лицо,Да,Нет,Нет,Дизель,61,33,3,2516,к. Воскресенск,Экономный водитель
f00a5aa8-87b7-4de2-891e-f3f81dd243a3,Физическое лицо,Нет,Да,Нет,Бензин,67,25,5,2548,ст. Анапа,Эко-клиент
7ea7a276-595e-42dc-a7cf-d6c419ac57f0,Физическое лицо,Нет,Нет,Нет,Бензин,63,48,7,3294,ст. Новая Игирма,Постоянный клиент
fd13caac-b4d0-434e-a0a8-9a1cbb80e628,Юридическое лицо,Нет,Да,Да,Дизель,117,104,10,11565,с. Снежногорск (Мурм.),Грузоперевозчик
ad327fdb-73f8-4dec-9e10-81683e5727d2,Физическое лицо,Да,Нет,Нет,Дизель,60,44,9,2217,г. Томари,Постоянный клиент
638d3849-9e9a-42eb-90e2-1f4548b6947d,Юридическое лицо,Нет,Да,Да,Дизель,126,120,14,5469,к. Лагань,Грузоперевозчик
c2be9219-7ce0-424c-ac26-aee764180288,Физическое лицо,Да,Нет,Нет,Бензин,48,21,7,3509,п. Троицко-Печорск,Постоянный клиент
ff7faa27-4daf-486c-ab16-aa09cda614e9,Физическое лицо,Да,Нет,Нет,Бензин,64,23,10,2667,ст. Ханты-Мансийск,Постоянный клиент
8103af43-fca5-4c03-8551-cf1c6ddd8cc5,Физическое лицо,Да,Нет,Нет,Бензин,53,35,3,1546,ст. Змеиногорск,Экономный водитель
1d87aacd-159f-4b58-9e49-58d7e1c7e512,Юридическое лицо,Нет,Да,Да,Дизель,149,78,17,8561,клх Мокшан,Корпоративный автопарк
903e1f7c-f883-4f3f-9363-ca14ce930132,Юридическое лицо,Нет,Да,Да,Газ,84,86,13,14457,п. Хатанга,Грузоперевозчик
23cd090a-a399-4e31-9abf-77f4a4b41ff5,Физическое лицо,Нет,Нет,Нет,Бензин,44,41,6,1999,г. Юрюзань,Эко-клиент
2bfe986f-1ae6-4541-8c1c-67761603cb2b,Юридическое лицо,Да,Да,Да,Дизель,137,112,14,11918,с. Бугуруслан,Грузоперевозчик
8616bd77-06ee-43b3-8ab8-08924d120a3a,Физическое лицо,Да,Нет,Нет,Бензин,48,37,9,3265,ст. Смоленск,Постоянный клиент
9fee9bae-48bd-44b6-8f74-968f9a59e27b,Физическое лицо,Да,Нет,Нет,Бензин,47,24,7,3938,п. Москва,Постоянный клиент
dc11bc24-cbb4-4078-bd4e-af787fdc7ae3,Физическое лицо,Да,Нет,Нет,Бензин,67,47,3,1993,к. Ростов-на-Дону,Эко-клиент
07af0963-795e-4376-a0b9-bca2a1283e7e,Физическое лицо,Да,Нет,Нет,Бензин,55,28,9,2875,г. Касимов,Постоянный клиент
9d8fe0b8-8f13-4007-b72d-69f8ae342457,Физическое лицо,Да,Нет,Нет,Бензин,51,45,2,2673,д. Гаврилов-Ям,Эко-клиент
ea63987e-c848-48c6-ad1b-a682ec10e71a,Физическое лицо,Да,Нет,Нет,Дизель,63,27,5,3012,п. Заводоуковск,Эко-клиент
9c9526aa-f3a2-4be8-badb-b035f19d13a8,Физическое лицо,Да,Нет,Нет,Бензин,47,26,9,3065,к. Саянск,Постоянный клиент
e5da51ad-7b61-4e65-8311-7b9fd3626b71,Физическое лицо,Да,Нет,Нет,Дизель,59,42,5,1535,клх Оленегорск (Якут.),Эко-клиент
f3089dba-c619-40e7-99d4-77dd33a71dea,Физическое лицо,Да,Нет,Нет,Бензин,70,29,7,1666,к. Кандалакша,Редкий клиент
5dbb10ab-d636-4c6e-a1df-10a994fc5248,Физическое лицо,Да,Нет,Нет,Бензин,44,30,7,1908,с. Шуя,Постоянный клиент
23f6effc-1910-4a74-a7fe-350ead6eebb6,Физическое лицо,Да,Нет,Нет,Бензин,68,48,5,3829,ст. Курск,Постоянный клиент
a2dfcf1e-f3ce-4b0f-a1c9-1e5a89a83fe0,Физическое лицо,Нет,Да,Нет,Бензин,60,40,3,1771,к. Можга,Экономный водитель
91ef7aa6-afcc-4da6-a819-bb1f4923ff22,Юридическое лицо,Нет,Да,Да,Дизель,148,113,17,13100,г. Юрьевец (Иван.),Грузоперевозчик
0caed51a-fa78-460d-94f3-2fc5ebd62e86,Физическое лицо,Да,Нет,Нет,Дизель,63,39,9,3093,к. Александровск-Сахалинский,Постоянный клиент
78fe9aad-ccc3-4c6a-846f-aafbc074d79d,Физическое лицо,Да,Нет,Нет,Дизель,53,26,3,3119,к. Малоярославец,Эко-клиент
03524178-c138-4bbf-b58c-47039268ea65,Юридическое лицо,Нет,Да,Да,Газ,95,87,7,10231,с. Воркута,Грузоперевозчик
c7c155b3-84ba-4791-a7b6-42eb62f8298b,Физическое лицо,Да,Нет,Нет,Дизель,44,40,10,3900,г. Подольск,Постоянный клиент
c000126d-48b5-4cfb-9ec7-b824d07fc264,Юридическое лицо,Нет,Да,Да,Дизель,86,70,10,7497,д. Вилюйск,Постоянный корпоративный клиент
87ffa28e-259e-4b94-b7cf-5a9f19d0c863,Физическое лицо,Да,Да,Нет,Бензин,64,32,10,3316,г. Каргасок,Постоянный клиент
036613e2-059d-4380-92c2-869d68f3aa3c,Юридическое лицо,Нет,Да,Да,Дизель,105,88,15,14460,с. Пинега,Грузоперевозчик
c8902357-4e95-4b53-80c7-825b48736d1e,Физическое лицо,Да,Нет,Нет,Бензин,55,36,5,2369,к. Рыбинск,Постоянный клиент
20bb7f24-789e-4f17-b362-8c62987201e3,Физическое лицо,Нет,Нет,Нет,Дизель,65,37,9,2598,к. Люберцы,Постоянный клиент
bb7e41e9-fb1a-4245-b809-4b7c5771297a,Физическое лицо,Нет,Нет,Нет,Бензин,61,48,9,1613,с. Орск,Постоянный клиент
852bc8a2-8b09-48f8-90d8-02c1d0915c1c,Физическое лицо,Да,Нет,Нет,Дизель,44,24,2,3785,ст. Тавда,Эко-клиент
335dfd9b-af35-40f0-9f6d-0ee462f05e50,Физическое лицо,Да,Нет,Нет,Бензин,70,26,5,2736,к. Оха,Эко-клиент
30b48b45-b4b6-4f82-b6ff-ecca7ea07418,Физическое лицо,Да,Да,Нет,Бензин,44,33,8,3560,д. Геленджик,Постоянный клиент
9a52ac16-5c99-417f-9c54-e61fd6a88bfe,Физическое лицо,Да,Нет,Нет,Дизель,58,43,4,3632,клх Витим,Постоянный клиент
81440933-5846-4abe-92b4-21fa8712f417,Физическое лицо,Да,Да,Нет,Бензин,62,45,6,3773,к. Старая Русса,Постоянный клиент
91b6c791-0121-42fb-8725-d837bfe8d91f,Физическое лицо,Да,Нет,Нет,Бензин,42,25,8,2813,ст. Поярково,Постоянный клиент
16e98840-3738-4946-ac0c-257d10cec6f7,Физическое лицо,Да,Нет,Нет,Бензин,50,25,4,2265,клх Воронеж,Экономный водитель
f8abbd65-7d4d-4dec-a3fb-db4b4d3f6816,Юридическое лицо,Нет,Да,Да,Дизель,104,110,5,12998,к. Ноябрьск,Грузоперевозчик
cce7de6d-cf36-4ae3-9b27-6c4e24b2cc96,Физическое лицо,Да,Да,Нет,Бензин,41,24,9,1802,клх Черкесск,Редкий клиент
2311cc61-8298-47b3-b03d-5b6bb8dd21d0,Физическое лицо,Нет,Нет,Нет,Бензин,49,50,5,2502,клх Юровск,Постоянный клиент
949cc6aa-5b2e-48aa-9a2f-b74372b30248,Физическое лицо,Нет,Нет,Нет,Бензин,63,35,5,3189,г. Петухово,Постоянный клиент
4da4eb11-889b-4733-9531-48c3f3bb2e76,Физическое лицо,Да,Нет,Нет,Дизель,51,35,6,2851,д. Камышлов,Постоянный клиент
b64b640c-b8cb-4b1e-8986-1c6ce80c0e03,Юридическое лицо,Нет,Да,Да,Дизель,145,99,14,7125,клх Усинск,Постоянный корпоративный клиент
28c25678-d73c-4f45-8acf-572a493f0144,Физическое лицо,Да,Нет,Нет,Дизель,59,47,5,1799,п. Октябрьский (Башк.),Эко-клиент
2f86638b-bc2d-4236-88c7-b2853b29feb0,Физическое лицо,Да,Нет,Нет,Бензин,53,37,5,2481,д. Хабаровск,Постоянный клиент
7f7330b8-182a-44ab-af58-7cb3e81f5ac4,Юридическое лицо,Нет,Да,Да,Дизель,93,93,18,6599,клх Лысьва,Корпоративный автопарк
6806c870-37e1-4f5b-9d5b-1c191f819b5d,Физическое лицо,Да,Да,Нет,Дизель,55,49,3,2880,ст. Терскол,Эко-клиент
171869f0-5cad-491c-820c-3edf99f13e90,Физическое лицо,Да,Да,Нет,Бензин,63,37,9,1802,с. Красноярск,Постоянный клиент
211f0d29-deba-4480-866b-b70d346a522a,Юридическое лицо,Нет,Да,Да,Бензин,81,93,7,12118,д. Боровск,Грузоперевозчик
8a619a22-6556-4e44-aaea-c78f732982bf,Физическое лицо,Да,Нет,Нет,Бензин,49,20,8,3697,ст. Змеиногорск,Постоянный клиент
5665e3df-30b7-4d2d-98c3-6986f516d546,Физическое лицо,Да,Нет,Нет,Дизель,61,42,6,1764,с. Моршанск,Эко-клиент
f9d089d7-a6c2-41f6-a457-80b9436928dc,Физическое лицо,Нет,Нет,Нет,Бензин,55,50,2,2239,к. Сосновый Бор,Редкий клиент
e5b14ffd-1687-4680-ae6a-7cde842c28e1,Физическое лицо,Да,Нет,Нет,Дизель,46,24,3,2394,к. Можга,Экономный водитель
a4c72ea9-d12f-4eec-9688-1daf541d6929,Физическое лицо,Да,Нет,Нет,Дизель,54,34,7,2892,г. Нальчик,Постоянный клиент
125562bd-52aa-4abc-b7d3-bb6d094f79bc,Физическое лицо,Да,Нет,Нет,Бензин,44,43,3,2583,г. Ардон,Эко-клиент
2fa96ae7-ba18-4685-b7fa-6d328e60d8fa,Физическое лицо,Да,Да,Нет,Бензин,50,28,5,3995,п. Салехард,Эко-клиент
86434a50-6846-47d1-8c9b-024fe09be5cc,Юридическое лицо,Нет,Да,Да,Дизель,94,89,5,11030,к. Саянск,Грузоперевозчик
80239571-eec0-4f7f-bd95-46d6e959b619,Юридическое лицо,Нет,Да,Да,Дизель,138,85,15,10839,с. Боровск,Грузоперевозчик
f577abeb-f433-4024-a15e-f5d8a66e9a77,Юридическое лицо,Нет,Да,Да,Дизель,126,73,14,10577,г. Мичуринск,Постоянный корпоративный клиент
fea45d37-8f0d-4299-bf67-3d77e6822c46,Юридическое лицо,Нет,Да,Да,Газ,114,84,16,9110,п. Кижи,Грузоперевозчик
1b72a6d4-855d-4dc7-bd4d-758d92b66f51,Юридическое лицо,Нет,Да,Да,Газ,121,76,20,12098,с. Тосно,Постоянный корпоративный клиент
fbbda7fa-9362-4c3f-a8be-6c83f7d14860,Физическое лицо,Да,Нет,Нет,Дизель,41,32,7,3158,д. Эльтон,Постоянный клиент
f0387abe-7d9c-4d62-965e-f6c381f64d70,Физическое лицо,Нет,Нет,Нет,Бензин,69,36,7,3921,с. Мелеуз,Постоянный клиент
9d88b898-d140-447c-b9dc-534b6db24445,Физическое лицо,Да,Нет,Нет,Бензин,46,35,3,3935,к. Урус-Мартан,Эко-клиент
4606eeda-d3c8-4ba6-a738-3f700ffec16a,Физическое лицо,Да,Нет,Нет,Бензин,65,42,9,2626,д. Советский,Постоянный клиент
2a8c9450-f9a3-480e-b2e2-356bc0bf0678,Физическое лицо,Да,Нет,Нет,Бензин,44,25,6,3303,д. Учалы,Эко-клиент
806736db-c52e-4b31-853f-4e94821d37a1,Физическое лицо,Да,Нет,Нет,Бензин,44,20,10,3534,к. Брянск,Постоянный клиент
b4e7ccae-5e09-43ac-9343-e11680e1b5d0,Юридическое лицо,Да,Да,Да,Газ,82,92,20,9408,д. Советский,Грузоперевозчик
23069cb4-3821-41c7-ba7a-774798a0995e,Юридическое лицо,Нет,Да,Да,Газ,143,76,17,11988,д. Волгодонск,Постоянный корпоративный клиент
daf48401-a5c5-43ee-aae0-7b6099512e76,Юридическое лицо,Нет,Да,Да,Дизель,150,82,5,11348,г. Салават,Грузоперевозчик
a895eae1-3f0d-4244-b9b8-47d04c71339a,Физическое лицо,Да,Нет,Нет,Дизель,64,23,7,2288,ст. Астрахань,Постоянный клиент
f822131e-d8d9-46d9-8b2a-44ba762a482b,Физическое лицо,Да,Нет,Нет,Бензин,40,27,3,3430,ст. Можга,Эко-клиент
953127f5-f0c6-4101-b155-0e5c703a3761,Физическое лицо,Да,Нет,Нет,Бензин,46,36,5,3182,г. Лагань,Постоянный клиент
ff3656d9-8a5c-477a-97fb-08f02359d11d,Физическое лицо,Да,Да,Нет,Бензин,57,38,7,3503,д. Верхоянск,Постоянный клиент
2f1177d1-3fe2-4a9a-9c51-438a8dbca3f3,Юридическое лицо,Нет,Да,Да,Газ,106,108,19,14092,г. Билибино,Грузоперевозчик
29ee9eec-98a7-43be-be63-15de02751aa6,Физическое лицо,Нет,Нет,Нет,Бензин,63,21,9,1551,клх Россошь,Редкий клиент
be2dfd07-987e-4666-b9c0-71c016b3fe80,Физическое лицо,Да,Нет,Нет,Бензин,62,50,3,3898,клх Малая Вишера,Эко-клиент
05c6f813-d8a6-45a0-879d-5199bb868cc8,Физическое лицо,Да,Нет,Нет,Дизель,45,22,10,3185,д. Горячий Ключ,Постоянный клиент
6122cf2f-826e-491b-b0e9-7d8eeedb4b5f,Физическое лицо,Да,Нет,Нет,Бензин,46,31,8,3581,к. Калининград,Постоянный клиент
2aa23621-7e83-4f15-b4d1-9cbf827e23f2,Физическое лицо,Нет,Нет,Нет,Бензин,59,38,6,1690,г. Оймякон,Эко-клиент
213b6c43-121e-4769-b596-d0c99e3703e3,Физическое лицо,Нет,Нет,Нет,Бензин,47,22,10,3552,д. Елатьма,Постоянный клиент
17e2de18-fe47-407e-93fb-03efc8b3747f,Физическое лицо,Да,Нет,Нет,Бензин,55,44,3,3940,ст. Ведено,Эко-клиент
eeff1f85-47f1-45ce-a9de-fb9d698fc7f9,Юридическое лицо,Нет,Да,Да,Дизель,132,80,14,10595,клх Муром,Грузоперевозчик
4a7e6f92-faf7-4219-8618-ad1edc038fd7,Физическое лицо,Да,Нет,Нет,Дизель,62,20,5,2308,д. Домодедово,Эко-клиент
a90f04dd-c8ed-48af-a45b-a4b3c1483aab,Юридическое лицо,Нет,Да,Да,Дизель,87,63,7,12674,к. Кондопога,Постоянный корпоративный клиент
9b03af1f-d220-4e8d-8a0f-5e2d3e23fff4,Физическое лицо,Да,Нет,Нет,Бензин,64,23,4,2016,г. Тырныауз,Экономный водитель
9a905d66-3ce5-4690-b2f3-f3310394b2e1,Физическое лицо,Нет,Нет,Нет,Дизель,61,49,3,1859,клх Пинега,Эко-клиент
550287ad-e151-495b-9e2c-b09b47ea9ca5,Физическое лицо,Да,Да,Нет,Бензин,69,37,8,3863,с. Тамбов,Постоянный клиент
5dbcc983-826d-4206-986c-85f28aad74aa,Физическое лицо,Нет,Да,Нет,Бензин,69,36,4,2390,клх Горячий Ключ,Постоянный клиент
3f8a03c6-5a3e-4450-aa14-49d32a75b805,Юридическое лицо,Нет,Да,Да,Дизель,107,112,9,8190,п. Усолье Сибирское,Грузоперевозчик
aafa4d3c-14bd-4247-82a8-27ee2b9b7672,Юридическое лицо,Нет,Да,Да,Дизель,100,107,12,13279,с. Домодедово,Грузоперевозчик
5241315d-a07e-4866-aa84-43e48a96cf67,Физическое лицо,Да,Нет,Нет,Бензин,55,27,6,1562,г. Обнинск,Эко-клиент
41303006-c1cb-4422-84ab-16ef94be8d77,Юридическое лицо,Да,Да,Да,Газ,140,79,11,14751,д. Одинцово,Постоянный корпоративный клиент
d11098ab-3207-46f8-942e-8c66c7b576a7,Физическое лицо,Да,Нет,Нет,Дизель,49,36,9,3683,клх Магнитогорск,Постоянный клиент
38db9721-a413-4f2e-8568-f5e0be92e4be,Физическое лицо,Нет,Нет,Нет,Дизель,40,38,4,2670,п. Калевала,Постоянный клиент
9e1570fa-9c25-4414-85b2-95b4dc04b87d,Физическое лицо,Да,Нет,Нет,Дизель,52,38,6,2175,клх Александровск-Сахалинский,Постоянный клиент
49029733-f013-42f3-8bdb-e675d0f9ded5,Физическое лицо,Да,Нет,Нет,Бензин,42,27,4,3266,д. Кисловодск,Эко-клиент
1f1263f7-9aa7-4f8d-94c5-45c65a5a573e,Физическое лицо,Нет,Нет,Нет,Бензин,40,30,2,2893,ст. Юрьев-Польский,Экономный водитель
a3283867-b767-4a9b-b3fb-608ef6f44231,Физическое лицо,Да,Да,Нет,Бензин,56,27,7,1879,п. Пинега,Редкий клиент
ec13243e-4f05-4328-b409-6761704e8f5c,Юридическое лицо,Да,Да,Да,Дизель,111,65,7,13007,г. Армавир,Постоянный корпоративный клиент
7a9cdae3-1b8b-46a8-8bec-1c1a6d8fac06,Физическое лицо,Нет,Нет,Нет,Бензин,65,39,9,2330,клх Верхнее Пенжино,Постоянный клиент
f76f835b-c0dc-42db-b50a-c2c9d466e1d8,Юридическое лицо,Нет,Да,Да,Дизель,93,118,9,5296,п. Находка,Служебный транспорт
bf803178-5c85-4e3a-bbce-984946b308d2,Юридическое лицо,Нет,Нет,Да,Газ,148,74,5,9854,к. Галич,Корпоративный автопарк
f45db1e7-c65a-42dd-a9db-06706bf76293,Физическое лицо,Да,Нет,Нет,Дизель,55,23,2,2275,п. Смирных,Редкий клиент
93c79650-36df-4203-bcce-9b0fe966ad47,Физическое лицо,Да,Нет,Нет,Бензин,64,39,5,3939,с. Баргузин,Постоянный клиент
6caf3214-6044-4971-b27d-072741b616bd,Физическое лицо,Да,Нет,Нет,Дизель,65,40,9,3017,ст. Гатчина,Постоянный клиент
bd29f079-190e-483a-b49a-5bb6a481a94a,Физическое лицо,Да,Да,Нет,Бензин,43,39,8,2185,д. Чита,Постоянный клиент
88187e61-44da-4603-ac1b-273ebd195b1e,Физическое лицо,Нет,Нет,Нет,Бензин,55,36,9,1738,ст. Охотск,Постоянный клиент
c6e13c4f-f563-4532-87f6-617554416923,Юридическое лицо,Нет,Да,Да,Газ,112,106,6,13337,г. Шаховская,Грузоперевозчик
80451d1b-7681-4d42-bdc7-41e3640dec89,Физическое лицо,Да,Нет,Нет,Бензин,42,39,8,3875,п. Моршанск,Постоянный клиент
97bd6194-bf1f-4517-855c-c4e79b0fc96a,Юридическое лицо,Нет,Да,Да,Дизель,98,60,15,9094,д. Муравленко,Корпоративный автопарк
dab1214e-7a38-4e5c-8e48-82b5b806f169,Физическое лицо,Нет,Нет,Нет,Дизель,50,38,7,2230,клх Шатки,Постоянный клиент
2157d84f-5e61-4e3f-ae3a-f43305fd6276,Физическое лицо,Да,Нет,Нет,Бензин,54,49,8,3003,д. Кирово-Чепецк,Постоянный клиент
1db75dff-ab4c-42a8-91e4-54f592e4c413,Юридическое лицо,Нет,Да,Да,Дизель,80,98,20,14941,с. Курганинск,Грузоперевозчик
bdde3a26-4930-4faf-98ce-29d260e6c6ea,Физическое лицо,Да,Нет,Нет,Бензин,67,33,10,1840,г. Одинцово,Постоянный клиент
44a10ebd-6552-41f9-bf83-d4a729e55eb1,Физическое лицо,Да,Нет,Нет,Дизель,64,45,8,3082,г. Чикола,Постоянный клиент
8986ebd6-575f-40a7-a742-0e19d681d22f,Физическое лицо,Да,Нет,Нет,Дизель,56,36,3,2667,к. Бирск,Экономный водитель
83051c42-7119-4fdc-8d99-cda8f3d67fc0,Физическое лицо,Да,Нет,Нет,Дизель,43,34,4,2652,ст. Ярославль,Постоянный клиент
ff979b8a-b63f-4e23-ada2-79d324a45827,Физическое лицо,Да,Нет,Нет,Дизель,57,20,10,3377,ст. Ставрополь,Постоянный клиент
9a697b70-add2-4ce7-a006-6b26da411b46,Физическое лицо,Да,Нет,Нет,Бензин,47,42,10,2926,с. Рыльск,Постоянный клиент
2840cae1-6257-41be-8b01-63244cd50531,Физическое лицо,Нет,Нет,Нет,Дизель,58,38,9,2963,д. Ступино,Постоянный клиент
7512d640-ae90-4f15-8aa3-53fb159becf7,Физическое лицо,Да,Нет,Нет,Бензин,47,40,2,3191,п. Дно,Эко-клиент
78f7970c-cb70-4a05-add0-32b5b84b2dc2,Физическое лицо,Да,Нет,Нет,Бензин,68,44,7,3177,с. Черняховск,Постоянный клиент
c1f34383-3fcd-4e95-a777-9868fece1300,Физическое лицо,Да,Нет,Нет,Бензин,63,48,9,3449,к. Чита,Постоянный клиент
6f8831b7-f0bb-4ee2-aa29-d575920661b0,Физическое лицо,Да,Нет,Нет,Дизель,69,28,9,1619,г. Ведено,Редкий клиент
5cb187ac-c7b0-4162-a128-7de0f5ab7fa0,Юридическое лицо,Нет,Да,Да,Газ,138,87,6,8948,клх Объячево,Грузоперевозчик
