client_id,client_type,loyalty_card,fuel_card,contract,fuel_type,tank_volume,avg_liters_per_visit,visits_per_month,avg_spend_per_visit,region,portrait_name
83f42268-6db6-4502-9f6c-f24f1ed39c48,Физическое лицо,Да,Нет,Нет,Бензин,64,25,10,3137,п. Новороссийск,Постоянный водитель
b3face47-e4f7-4abd-a17c-11c0b83159cb,Физическое лицо,Нет,Нет,Нет,Бензин,68,50,5,3952,с. Оха,Постоянный водитель
638731ca-4cd4-499b-a8d4-5a27b7b16211,Физическое лицо,Нет,Нет,Нет,Дизель,62,35,7,1560,с. Малгобек,Постоянный водитель
2bc00319-c73c-4fd6-944d-20596bd19eff,Юридическое лицо,Нет,Да,Да,Дизель,94,115,9,12986,д. Красноярск,Грузоперевозчик
f54f10d0-3269-4f49-bec7-3aaab92a3d9b,Физическое лицо,Нет,Да,Нет,Бензин,43,41,2,3513,п. Арзамас,Эко-клиент
babec82e-399e-4293-b1e5-2a82acdcfcca,Юридическое лицо,Нет,Да,Да,Дизель,88,81,11,7902,с. Белгород,Постоянный корпоративный клиент
c14b19be-a851-4820-b540-0d8a4608acb3,Физическое лицо,Да,Да,Нет,Бензин,51,31,8,2943,ст. Чита,Постоянный водитель
bef39959-f806-4317-9f70-db23c5345391,Физическое лицо,Да,Нет,Нет,Бензин,68,46,7,3763,к. Джейрах,Постоянный водитель
98041c4a-c739-427d-bef7-f9e6c867e4c1,Физическое лицо,Да,Нет,Нет,Бензин,52,32,10,2770,г. Добрянка,Постоянный водитель
441d3e34-0caa-47b6-9c08-98e6ae84dfac,Юридическое лицо,Нет,Да,Да,Бензин,148,74,20,14770,к. Юровск,Постоянный корпоративный клиент
d3954a0a-60a8-4996-8d8b-2e673c402d41,Физическое лицо,Да,Нет,Нет,Дизель,57,42,6,2255,ст. Абакан,Постоянный водитель
42a4c3fb-6a32-4696-9fa3-ac9f6cbca3a0,Физическое лицо,Да,Да,Нет,Дизель,60,27,9,2587,г. Тулпан,Постоянный водитель
15f0f4d8-ab63-4e1a-98a9-e99585aa1231,Физическое лицо,Да,Нет,Нет,Бензин,43,30,7,3153,ст. Поярково,Постоянный водитель
5da63af2-cc78-4522-bd1f-e6681241372d,Физическое лицо,Нет,Нет,Нет,Дизель,40,33,8,2664,клх Усть-Кулом,Постоянный водитель
13de63b2-d83e-400f-8673-fc44bc0ed545,Юридическое лицо,Нет,Да,Да,Дизель,112,116,20,7138,ст. Кяхта,Постоянный корпоративный клиент
8f4ce063-9580-4939-aa47-b46906ed1067,Физическое лицо,Да,Нет,Нет,Бензин,69,30,7,3709,д. Батайск,Постоянный водитель
0913db9e-e165-477e-8ce8-fcc8eb53208a,Физическое лицо,Да,Нет,Нет,Бензин,43,32,9,3804,клх Нальчик,Постоянный водитель
117e6388-4e38-4e5a-be51-af368388708c,Физическое лицо,Нет,Нет,Нет,Бензин,69,43,3,2736,к. Надым,Эко-клиент
dca1f9b6-aab4-4926-9857-ca4b760644ed,Физическое лицо,Да,Нет,Нет,Бензин,42,32,5,2949,ст. Ногинск (Моск.),Постоянный водитель
6c0e1c1f-9317-4a36-959a-4f0f57b6811e,Физическое лицо,Да,Нет,Нет,Дизель,54,23,6,2961,д. Бугуруслан,Эко-клиент
000f2a1d-9a48-4bf3-8e66-e5491ec1a251,Юридическое лицо,Нет,Да,Да,Газ,104,61,20,7706,с. Гагарин,Корпоративный автопарк
ca81477c-7ffb-47fd-9ec9-4ad226142081,Физическое лицо,Да,Нет,Нет,Бензин,64,33,10,3880,с. Каменск-Уральский,Постоянный водитель
7616319c-e49c-4ff4-9b60-4def371af342,Физическое лицо,Нет,Да,Нет,Бензин,70,22,5,2258,п. Черкесск,Эко-клиент
3662325c-d13d-491b-85d7-a6bbe0caff74,Физическое лицо,Да,Нет,Нет,Дизель,63,33,6,3691,клх Малая Вишера,Постоянный водитель
86ef5144-dced-49dc-b68b-d86d466e4b9b,Юридическое лицо,Нет,Да,Да,Газ,99,78,15,9069,г. Тутончаны,Корпоративный автопарк
830e58f2-533b-45e2-a756-cbed6363518c,Физическое лицо,Нет,Нет,Нет,Бензин,57,20,10,3455,с. Иваново,Постоянный водитель
2f437980-1637-4f85-9baf-9c54c08ae0b9,Физическое лицо,Нет,Нет,Нет,Бензин,56,44,10,2161,д. Малоярославец,Постоянный водитель
e1a271df-27b2-4866-8b1a-b3514b7c8f87,Физическое лицо,Нет,Нет,Нет,Дизель,66,45,4,3297,клх Верхнее Пенжино,Постоянный водитель
5b6722a8-0b30-4c33-aeb4-a4e530b0d356,Физическое лицо,Да,Нет,Нет,Бензин,50,38,3,3169,г. Кашхатау,Эко-клиент
8fd75dbb-fc23-462f-87d1-0c5cfa286c32,Юридическое лицо,Нет,Да,Да,Дизель,125,65,19,11135,п. Новомичуринск,Постоянный корпоративный клиент
4a4fb97b-f897-44cb-91aa-95d969489b18,Физическое лицо,Да,Нет,Нет,Дизель,56,41,7,3132,с. Соликамск,Постоянный водитель
0363d69c-b814-4c74-bb46-0291cab1ad5d,Физическое лицо,Да,Да,Нет,Бензин,66,42,7,3264,с. Урус-Мартан,Постоянный водитель
03ff0f3e-fc44-49af-9df9-1c51659ee73e,Физическое лицо,Да,Нет,Нет,Бензин,42,37,5,1612,к. Когалым,Эко-клиент
522aaa4a-fe99-4ccf-a5c4-9f696caa4828,Физическое лицо,Да,Нет,Нет,Бензин,58,50,9,1822,п. Балашиха,Постоянный водитель
856e862a-cdb0-4a64-8dde-81ab479d8ace,Физическое лицо,Да,Нет,Нет,Дизель,41,28,7,3519,к. Елец,Постоянный водитель
3c5866fe-b905-4550-a005-a51f7ed9192b,Физическое лицо,Да,Нет,Нет,Дизель,66,38,5,3555,д. Моздок,Постоянный водитель
13bdf6c7-d0d7-4e23-bda5-6a96524ad5d6,Физическое лицо,Нет,Да,Нет,Бензин,67,45,7,3081,с. Кемерово,Постоянный водитель
c68002d5-a316-413b-b4fc-d66478fcb08d,Физическое лицо,Да,Нет,Нет,Бензин,62,35,5,3314,ст. Кинешма,Постоянный водитель
1abfffaa-bea5-4029-b9d0-de99344f5a57,Физическое лицо,Да,Нет,Нет,Бензин,54,48,8,3549,д. Внуково (метеост.),Постоянный водитель
bbf8356d-725e-4738-8bb8-d326a888f1af,Физическое лицо,Да,Нет,Нет,Дизель,45,48,7,3214,с. Саратов,Постоянный водитель
2f8a2039-165b-4f98-b6cb-0113bee69100,Физическое лицо,Да,Нет,Нет,Бензин,51,32,3,2806,г. Березники,Экономный водитель
7da7eea6-6687-444a-9e6c-456d76e174bf,Юридическое лицо,Нет,Нет,Да,Дизель,122,84,11,14758,с. Мыс Шмидта,Грузоперевозчик
61f346f6-c91d-401e-8aef-0c1825e5c5c3,Физическое лицо,Нет,Нет,Нет,Бензин,67,35,3,1919,п. Сусуман,Экономный водитель
52efef27-6033-4da1-8080-e052cf07661d,Физическое лицо,Да,Нет,Нет,Бензин,40,32,6,3492,клх Невьянск,Постоянный водитель
d59dc014-83d0-4fa1-bdf9-e3be1e486de8,Физическое лицо,Да,Нет,Нет,Бензин,45,50,9,1703,п. Сосьва (Хант.),Постоянный водитель
c1266f6b-d7c6-43d3-b8f2-a815ff287254,Физическое лицо,Да,Нет,Нет,Бензин,50,35,9,2303,к. Торжок,Постоянный водитель
7fb8036e-da5b-4bf4-9556-55081b8ca7ac,Физическое лицо,Нет,Нет,Нет,Бензин,58,24,9,3212,клх Завьялиха,Постоянный водитель
129c9d3e-7ccc-4a5b-bc36-3eb6dcd5bc1d,Юридическое лицо,Нет,Да,Да,Газ,94,69,5,13040,ст. Павловский Посад,Премиум-клиент
87cc887a-df19-4fb4-b315-0e49f70d63dd,Физическое лицо,Да,Нет,Нет,Бензин,67,49,10,3349,с. Хабаровск,Постоянный водитель
fc0b79e9-9d1c-4d45-bc3a-c3f36615d42f,Физическое лицо,Да,Нет,Нет,Бензин,53,44,7,2508,ст. Гусь-Хрустальный,Постоянный водитель
6414fcf6-e217-4d8d-8660-62997fbe135b,Юридическое лицо,Да,Нет,Да,Дизель,91,107,16,14071,г. Калачинск,Грузоперевозчик
a4899051-d9fa-4bfa-9ea9-994d99247c6d,Юридическое лицо,Нет,Да,Да,Бензин,102,77,7,9709,д. Челябинск,Корпоративный автопарк
c570212e-2724-4829-85f6-f6193e7f81e7,Физическое лицо,Да,Да,Нет,Бензин,43,42,9,2256,клх Поярково,Постоянный водитель
d71eadab-266b-4aa7-a820-d9687679aef7,Физическое лицо,Да,Нет,Нет,Дизель,42,42,9,3305,с. Кулунда,Постоянный водитель
9789af61-b2e1-4b7c-9978-4ef3d8c09b4a,Физическое лицо,Да,Нет,Нет,Дизель,52,38,10,2790,п. Королев,Постоянный водитель
aa1d79e0-d954-4af8-b349-9e9ada3ca0df,Физическое лицо,Да,Нет,Нет,Дизель,43,42,4,3369,с. Новосибирск,Постоянный водитель
58e400ed-f291-439b-be44-aac509b37731,Физическое лицо,Нет,Нет,Нет,Бензин,57,28,3,2984,д. Агинское (Забайк.),Экономный водитель
5e5c0737-faed-44a8-bbf4-1025fe47d93d,Физическое лицо,Да,Нет,Нет,Бензин,61,49,5,2707,г. Ершов,Постоянный водитель
8b1cf1de-164c-4086-aadd-b03649c82b05,Физическое лицо,Да,Нет,Нет,Дизель,43,23,6,3301,ст. Губаха,Эко-клиент
6aa1667f-efac-46b4-8453-565120ba85da,Физическое лицо,Нет,Нет,Нет,Бензин,59,50,4,3954,к. Арзамас,Постоянный водитель
93550dbb-ca07-4695-801a-e1bdaefd2950,Физическое лицо,Да,Нет,Нет,Дизель,47,28,5,2218,п. Киров (Вятка),Эко-клиент
7c0e26f5-0201-4a1a-baba-829dc275ec45,Физическое лицо,Да,Нет,Нет,Бензин,59,47,7,1649,ст. Агата,Постоянный водитель
dfdd100e-4ef9-410f-9d38-9292436f9b9e,Физическое лицо,Нет,Нет,Нет,Бензин,51,39,4,3137,д. Ярославль,Постоянный водитель
52e40609-40da-4ca5-ae7e-abd9a6f2526d,Физическое лицо,Да,Нет,Нет,Бензин,70,40,4,1731,ст. Орел,Экономный водитель
0805b549-1a5a-4e76-9aad-ae56c9236b9b,Физическое лицо,Нет,Нет,Нет,Бензин,53,34,4,2579,ст. Вязьма,Постоянный водитель
a579456f-62ea-49cb-8b4e-c072202badec,Физическое лицо,Да,Нет,Нет,Бензин,47,48,5,2996,д. Ростов-на-Дону,Постоянный водитель
516390c3-9622-4f03-bb71-3517a064b77f,Физическое лицо,Да,Нет,Нет,Бензин,41,43,8,2459,к. Магас,Постоянный водитель
ba0c2dd5-308b-4bd9-87d7-5067af94ff7f,Физическое лицо,Да,Нет,Нет,Бензин,50,48,4,3274,д. Междуреченский,Постоянный водитель
ac4360bf-1049-4130-a7eb-2e06ddc2fb4f,Физическое лицо,Нет,Нет,Нет,Бензин,54,50,6,2482,д. Красноярск,Постоянный водитель
42a53f65-6ab9-442a-9c5d-8ca73386c635,Физическое лицо,Нет,Нет,Нет,Дизель,48,37,2,2786,д. Любань,Экономный водитель
2387962a-437b-4ce5-94a1-9a72f9a0ba5e,Юридическое лицо,Нет,Да,Да,Бензин,126,111,13,6959,ст. Ербогачен,Грузоперевозчик
700bf5fb-7b93-4faa-80e1-e87f0aa34998,Юридическое лицо,Нет,Да,Да,Дизель,88,119,15,11111,ст. Тотьма,Грузоперевозчик
e6edb489-4be0-4fb1-8095-8542d36dc307,Физическое лицо,Да,Нет,Нет,Бензин,49,36,2,1889,с. Карпинск,Редкий клиент
7b4eb839-bce0-4f57-93ae-afb14a78961a,Юридическое лицо,Да,Да,Да,Газ,88,60,17,12852,к. Урус-Мартан,Постоянный корпоративный клиент
e9ae2f2d-e864-41b0-8abf-49ab6d220ee3,Юридическое лицо,Нет,Нет,Да,Дизель,86,74,15,11816,с. Уссурийск,Постоянный корпоративный клиент
ffc172cd-d5cc-41d6-aad5-4d53531ddf86,Физическое лицо,Да,Да,Нет,Дизель,56,34,2,3510,д. Кингисепп,Эко-клиент
e5c1a3b1-72ce-4ff0-b692-ce6ec9e3bfa7,Физическое лицо,Да,Нет,Нет,Бензин,59,31,8,1626,д. Гудермес,Постоянный водитель
089594a9-8009-423d-b50b-6faa3e3973ac,Физическое лицо,Да,Нет,Нет,Бензин,43,32,5,2892,д. Данков,Постоянный водитель
ff4e22f0-683c-4b7b-953d-e33c22eb413a,Физическое лицо,Да,Нет,Нет,Бензин,61,21,2,3394,п. Алагир,Эко-клиент
e154440f-154e-4e8e-b834-29c3aba3b27f,Физическое лицо,Нет,Нет,Нет,Бензин,59,27,10,2203,п. Петропавловск-Камчатский,Постоянный водитель
763b580c-6c7c-4bc7-9dc0-bce08a64971c,Физическое лицо,Нет,Нет,Нет,Бензин,60,25,4,3126,к. Нижневартовск,Эко-клиент
ba7bb62a-3aec-438a-9d4f-ff2a23bdceb6,Юридическое лицо,Да,Нет,Да,Дизель,113,96,11,9657,с. Минусинск,Грузоперевозчик
69f33a5a-816d-416b-86ea-3291489a3b7d,Юридическое лицо,Нет,Да,Да,Газ,97,93,20,7378,ст. Североуральск,Постоянный корпоративный клиент
5b1117aa-08f4-4fe2-b5ff-0642f8091cb8,Физическое лицо,Да,Нет,Нет,Бензин,63,43,2,2873,п. Листвянка (Иркут.),Эко-клиент
91e57f80-f0b0-4572-8270-06382931640e,Физическое лицо,Нет,Нет,Нет,Дизель,40,29,5,3217,д. Хабаровск,Эко-клиент
9a3fb7d7-9671-4a83-83e6-b02894dced52,Юридическое лицо,Нет,Да,Да,Дизель,149,72,8,11641,с. Славянск-на-Кубани,Постоянный корпоративный клиент
00a99a41-c02c-40b4-815f-85fccf600a60,Физическое лицо,Да,Нет,Нет,Бензин,59,36,9,2575,п. Урус-Мартан,Постоянный водитель
cd7ac70f-c28c-40ae-8cdb-a58d6c6f4363,Физическое лицо,Да,Да,Нет,Дизель,45,23,3,3915,ст. Хасан,Эко-клиент
3e792304-5c8a-4c46-9a83-33c914059b4d,Физическое лицо,Да,Нет,Нет,Дизель,55,48,9,1831,ст. Южноуральск,Постоянный водитель
5139b59c-8ee1-4cc1-9d0e-77d4bc6f657d,Юридическое лицо,Нет,Да,Да,Бензин,147,77,14,9499,п. Касимов,Постоянный корпоративный клиент
a534b251-cf02-4c8f-a015-c1fe90af520b,Физическое лицо,Да,Да,Нет,Бензин,45,37,5,2220,п. Сосновый Бор,Постоянный водитель
e3b2b118-ca3d-4589-b29b-9955ff3a81b8,Физическое лицо,Нет,Нет,Нет,Бензин,52,45,7,1790,к. Ардон,Постоянный водитель
9ef941ae-0b6b-44e9-9cb6-7facd0d4d081,Юридическое лицо,Нет,Да,Да,Бензин,113,114,15,6241,клх Новороссийка,Корпоративный автопарк
9bf0deef-9584-4fef-91bf-6cc9d9422ae5,Физическое лицо,Да,Да,Нет,Дизель,54,28,4,1637,п. Андреаполь,Экономный водитель
695fe424-fcfc-412e-a0c8-31bb0052b5f5,Физическое лицо,Да,Нет,Нет,Бензин,70,28,3,2984,с. Верхотурье,Экономный водитель
c1a8ac5d-a41c-4430-b879-5600d92ed317,Физическое лицо,Да,Нет,Нет,Бензин,66,25,4,2013,п. Горно-Алтайск,Экономный водитель
dda1a05d-4018-45bb-bdbc-e0c3d59577e0,Физическое лицо,Да,Нет,Нет,Бензин,46,39,7,3768,г. Ноглики,Постоянный водитель
ff400572-f926-4752-ba79-619a689a3a3f,Юридическое лицо,Нет,Да,Да,Дизель,89,105,14,10004,п. Петушки,Грузоперевозчик
ee0d8637-b3c6-45cc-a5b6-d0e31706beb4,Физическое лицо,Да,Да,Нет,Бензин,66,39,9,1834,п. Норильск,Постоянный водитель
81460f4a-3ee9-4f40-a5be-04f9410f89bd,Физическое лицо,Да,Нет,Нет,Бензин,70,46,6,2363,ст. Златоуст,Постоянный водитель
c3dd1965-92dc-4eb2-9432-9d77524b8943,Юридическое лицо,Нет,Да,Да,Бензин,145,60,13,5841,д. Химки,Служебный транспорт
889b81a2-855f-4553-a66d-9eca51554fcc,Физическое лицо,Нет,Нет,Нет,Бензин,51,30,6,2393,ст. Усть-Джегута,Постоянный водитель
2ca0d8e0-5165-4532-a1a2-d9f21c27bd8e,Физическое лицо,Нет,Да,Нет,Дизель,40,43,2,1820,д. Терней,Редкий клиент
fa618fd3-3196-4131-9eaa-ed73d1104646,Физическое лицо,Да,Да,Нет,Бензин,40,31,2,2322,к. Волгодонск,Редкий клиент
3430f8cb-8dbe-4d4f-882e-65fdf47ec7d1,Физическое лицо,Да,Нет,Нет,Дизель,65,20,5,3668,ст. Гремячинск (Перм.),Эко-клиент
aaa4cd88-fd5e-4b5b-8ed0-6f4e76781e4f,Физическое лицо,Нет,Нет,Нет,Бензин,60,20,8,2510,ст. Кулу,Постоянный водитель
5538cd30-7371-4277-bf6f-b5a694247901,Физическое лицо,Да,Да,Нет,Бензин,59,48,9,3707,г. Гатчина,Постоянный водитель
44d63d10-023b-4538-88ef-4b47d51ec630,Юридическое лицо,Нет,Да,Да,Газ,85,112,6,12028,клх Тольятти,Грузоперевозчик
f3689bb8-510c-467c-a42e-88db1f21d052,Юридическое лицо,Нет,Да,Да,Дизель,88,99,9,12232,к. Беломорск,Грузоперевозчик
54409ade-3b28-481a-8259-67586d9c8ca8,Физическое лицо,Да,Да,Нет,Дизель,67,33,2,2217,д. Дно,Редкий клиент
adaea53f-be78-4f0f-bdd1-243643d394cb,Физическое лицо,Да,Нет,Нет,Дизель,67,49,4,1504,ст. Смоленск,Эко-клиент
0c5bc94a-1cf6-47d4-b935-07ef6ff30f5e,Юридическое лицо,Нет,Нет,Да,Дизель,138,64,18,13752,клх Бугульма,Постоянный корпоративный клиент
a6253bdc-5b5a-4b1d-b8fe-76bbcb39edb3,Физическое лицо,Да,Нет,Нет,Дизель,46,35,3,3268,с. Ивдель,Эко-клиент
50d11ba8-1279-479a-b546-fe9927f18a8b,Физическое лицо,Нет,Нет,Нет,Бензин,53,46,8,3597,к. Дивногорск,Постоянный водитель
351ecfcf-498c-4b6f-8f3c-da9dd7ca422d,Физическое лицо,Да,Нет,Нет,Бензин,67,43,7,2871,с. Глазов,Постоянный водитель
32bc4741-f5e1-4a74-aebe-e472ef3a1400,Юридическое лицо,Нет,Нет,Да,Дизель,98,81,20,9292,к. Серов,Грузоперевозчик
56f8cbf8-7404-4fe3-9e91-4f7e04676aa7,Юридическое лицо,Нет,Да,Да,Дизель,122,86,7,11034,п. Минеральные Воды,Грузоперевозчик
c0fa159b-4fe2-4abc-8fb6-ba7a67dcab58,Физическое лицо,Нет,Нет,Нет,Дизель,50,34,7,3162,с. Златоуст,Постоянный водитель
5ad27f83-d6bd-4532-aa1a-50dedce36ea0,Юридическое лицо,Нет,Да,Да,Дизель,84,107,6,6864,п. Апрелевка,Премиум-клиент
1c2b336f-8daa-49a9-a208-d16fe79c5bc9,Физическое лицо,Да,Да,Нет,Бензин,67,41,2,2018,с. Шахты,Редкий клиент
c533aa81-4ad4-47a9-87ca-d4bad1e40745,Физическое лицо,Нет,Нет,Нет,Бензин,49,27,3,1601,п. Кулу,Экономный водитель
ccca81f8-28e3-43c7-94de-41a3dc0b97dd,Физическое лицо,Нет,Нет,Нет,Бензин,46,50,7,2980,ст. Асбест,Постоянный водитель
bb91de73-fc9d-492e-a03e-a5b71df38de3,Физическое лицо,Да,Нет,Нет,Дизель,65,25,9,2113,п. Байкальск,Постоянный водитель
b3315ebc-db0a-413e-99e6-c84b380d92a2,Физическое лицо,Нет,Нет,Нет,Дизель,54,24,10,2179,п. Ноглики,Постоянный водитель
50121196-ac17-4a9b-88b0-889feef9da57,Физическое лицо,Да,Нет,Нет,Дизель,56,48,3,3786,ст. Медногорск,Эко-клиент
996394c4-cc1c-4606-9f8f-bab5e87ffa42,Юридическое лицо,Нет,Да,Да,Газ,115,103,20,11025,ст. Хатанга,Грузоперевозчик
bf901c38-67c6-45f8-98f8-760c88cfad47,Физическое лицо,Да,Нет,Нет,Бензин,56,49,2,1893,д. Сергиев Посад,Редкий клиент
1a1b85f1-130d-486b-ab45-e7c2cc299f1c,Физическое лицо,Да,Нет,Нет,Бензин,47,25,3,2185,ст. Игарка,Экономный водитель
118c4db8-f1cf-4294-adae-869dffa44444,Физическое лицо,Да,Нет,Нет,Дизель,45,26,4,2773,г. Усть-Ордынский,Экономный водитель
1d7329d8-f339-42c9-996a-3399370191db,Юридическое лицо,Да,Да,Да,Газ,108,112,11,13623,с. Верхний Баскунчак,Грузоперевозчик
5e9b943f-68ad-47b1-9cf4-6468d8a96d48,Физическое лицо,Нет,Нет,Нет,Бензин,52,38,8,2261,п. Баксан,Постоянный водитель
8884f29f-1cc3-4bb7-87a9-dd342abc15c9,Физическое лицо,Да,Нет,Нет,Бензин,58,41,3,3311,п. Стрежевой,Эко-клиент
53baddfc-a6b4-4004-8b7d-8fdc16d840e6,Физическое лицо,Да,Нет,Нет,Бензин,40,34,4,2512,ст. Белоярский,Постоянный водитель
adc0d25a-080a-49dd-b110-a5e4a883169e,Физическое лицо,Да,Нет,Нет,Бензин,69,22,4,3010,с. Сочи,Эко-клиент
4ad15c4f-0f78-4e00-9363-02fc5bf3df18,Юридическое лицо,Нет,Нет,Да,Дизель,93,104,7,13175,ст. Карачаевск,Грузоперевозчик
91d94cd4-350e-48d6-a114-f3bfe1d74302,Физическое лицо,Да,Нет,Нет,Дизель,69,20,3,1601,к. Йошкар-Ола,Экономный водитель
3fe3dabf-2b61-40e2-a09e-1641f252d96f,Физическое лицо,Да,Нет,Нет,Дизель,45,21,2,3198,ст. Вязьма,Эко-клиент
5ac29fad-cf38-4138-90c7-6dea075a3354,Физическое лицо,Да,Нет,Нет,Бензин,66,42,9,1581,к. Шумиха,Постоянный водитель
b64d1a17-825c-4447-aad7-d97f1c5a2c23,Физическое лицо,Нет,Нет,Нет,Бензин,43,27,6,3640,с. Приморско-Ахтарск,Эко-клиент
8f714566-7fd3-400c-a2cc-5de9cd538baf,Физическое лицо,Да,Нет,Нет,Бензин,51,48,4,3543,п. Урус-Мартан,Постоянный водитель
c54d80a3-972f-4457-b3c7-1d60aa26d78e,Физическое лицо,Да,Да,Нет,Бензин,56,45,4,2529,г. Павловский Посад,Постоянный водитель
0958c2a4-bf13-48bf-890e-a04a7770cd7d,Юридическое лицо,Нет,Да,Да,Дизель,118,86,5,14922,д. Вилюйск,Грузоперевозчик
afc5ee6c-6524-464b-9078-f07e21f5fdad,Физическое лицо,Да,Нет,Нет,Бензин,54,47,7,3519,ст. Касимов,Постоянный водитель
fc6dc0ed-091d-473a-b62f-7d8e169abf4f,Физическое лицо,Нет,Нет,Нет,Бензин,41,31,2,3156,к. Усть-Камчатск,Эко-клиент
75751265-2600-4577-bc9d-8f9fa6472838,Юридическое лицо,Нет,Да,Да,Газ,85,95,12,6039,д. Братск,Грузоперевозчик
d7a50f6d-db7f-472a-8547-26f3b07181c2,Физическое лицо,Да,Да,Нет,Дизель,50,28,10,1774,клх Малоярославец,Редкий клиент
551b6667-5aeb-4f61-96cf-c151a4fdfade,Физическое лицо,Да,Нет,Нет,Бензин,43,21,3,3212,д. Голицыно,Эко-клиент
9ed28768-fabf-4458-9d77-dee08f620bfe,Физическое лицо,Да,Нет,Нет,Бензин,64,34,2,2771,к. Архангельск,Экономный водитель
79c4206e-0a09-4393-b536-9799a1066dde,Физическое лицо,Да,Да,Нет,Бензин,50,42,9,2202,г. Шамары,Постоянный водитель
0b4f5a38-6a44-43c5-b172-048b83c377fc,Физическое лицо,Да,Нет,Нет,Бензин,64,26,6,2754,ст. Серпухов,Эко-клиент
97525c60-f561-4e76-a9f3-95c294c9869c,Физическое лицо,Да,Нет,Нет,Дизель,63,49,6,2848,д. Саянск,Постоянный водитель
9bf5247b-0593-4e6d-8594-da3c8505a36f,Физическое лицо,Да,Нет,Нет,Бензин,40,21,10,2957,с. Ершов,Постоянный водитель
a2335954-45f3-4412-8211-38e550d86e28,Физическое лицо,Нет,Нет,Нет,Бензин,63,25,9,3076,с. Краснодар,Постоянный водитель
2be30744-c7a2-49d3-83df-7026e50aa2bd,Физическое лицо,Да,Нет,Нет,Бензин,59,28,9,2321,к. Лодейное Поле,Постоянный водитель
a93dd7d4-07ce-434c-84cd-2a0f15ce6d9b,Физическое лицо,Да,Нет,Нет,Бензин,66,34,8,3691,д. Сыктывкар,Постоянный водитель
721ecbff-532c-458b-b3c2-1f9fad9cce11,Физическое лицо,Да,Да,Нет,Бензин,48,28,7,1698,к. Агинское (Забайк.),Редкий клиент
6d59fbe7-6374-469c-9884-ae8a3773f137,Физическое лицо,Да,Нет,Нет,Бензин,67,48,10,3294,д. Белорецк,Постоянный водитель
587e51a7-89f7-4dcc-a074-d2559556fefb,Физическое лицо,Да,Нет,Нет,Бензин,57,40,4,2334,ст. Тотьма,Постоянный водитель
6cbe9796-5fc6-4585-8795-b70802a9fb06,Физическое лицо,Да,Нет,Нет,Дизель,44,33,8,3378,д. Каргасок,Постоянный водитель
6756df5f-ca34-465e-bd16-3d90a6bc7f58,Физическое лицо,Да,Нет,Нет,Бензин,54,36,2,3808,ст. Нарьян-Мар,Эко-клиент
055bdf2a-5ae9-4306-be9b-dadfb99003c9,Юридическое лицо,Нет,Да,Да,Дизель,137,105,8,9023,к. Чегем,Грузоперевозчик
5152d013-5a69-4682-944f-d156740a9ce0,Юридическое лицо,Нет,Да,Да,Газ,141,102,5,7921,ст. Кедровый,Премиум-клиент
e22ab378-4c1b-4cb7-b27a-ae4b93621a4a,Физическое лицо,Да,Нет,Нет,Дизель,58,45,2,2201,к. Джубга,Редкий клиент
d4cbb1df-123f-4057-9a73-7207026a6aa0,Юридическое лицо,Нет,Нет,Да,Дизель,147,95,16,9308,г. Верхний Баскунчак,Грузоперевозчик
2e2d502d-f3f1-4fb3-b133-b7633c55f5d0,Физическое лицо,Да,Нет,Нет,Бензин,50,40,10,1577,д. Городовиковск,Постоянный водитель
f6ffef63-0a0c-4487-929e-7a18ba6f9d94,Юридическое лицо,Нет,Да,Да,Дизель,109,100,8,11414,клх Кисловодск,Грузоперевозчик
4fd8c4ad-338f-4350-99be-d15eaf791ffd,Физическое лицо,Да,Нет,Нет,Бензин,68,26,7,2096,к. Новороссийск,Постоянный водитель
157b642a-4b66-4fdb-971e-81b1252509cb,Физическое лицо,Да,Нет,Нет,Бензин,47,41,10,3296,клх Приозерск,Постоянный водитель
9c51fb78-e241-4ae4-9fae-63f9f90e76ef,Физическое лицо,Да,Нет,Нет,Бензин,43,28,2,3723,ст. Тамбов,Эко-клиент
7ba6ba1d-0e25-45c5-9f78-b58e4ddf9434,Физическое лицо,Нет,Нет,Нет,Бензин,66,42,10,1652,п. Томск,Постоянный водитель
90846d47-5554-4fae-a258-26158d1d0763,Физическое лицо,Да,Нет,Нет,Бензин,48,31,9,2085,ст. Ухта,Постоянный водитель
7643fc9f-c425-4f4f-8891-156480153609,Юридическое лицо,Нет,Да,Да,Дизель,141,84,20,14046,с. Ребриха,Грузоперевозчик
15cb3a97-2146-4c17-b742-c5b7f93b5545,Физическое лицо,Да,Нет,Нет,Бензин,67,31,4,1766,г. Андреаполь,Экономный водитель
7925a88b-1879-4c6a-8d11-2e0316ee5225,Физическое лицо,Нет,Нет,Нет,Бензин,49,45,8,2802,д. Новый Уренгой,Постоянный водитель
3baea9f4-6f78-4040-9992-3a266e863d52,Физическое лицо,Да,Нет,Нет,Бензин,68,32,2,3750,д. Енисейск,Эко-клиент
5785ed7f-25c6-4921-9f35-36d08441f32a,Физическое лицо,Да,Нет,Нет,Бензин,45,46,6,1754,клх Красная Поляна,Эко-клиент
3793bd44-2eb2-4bfa-bc40-b5049c279eee,Физическое лицо,Нет,Нет,Нет,Бензин,48,20,7,1564,д. Сальск,Редкий клиент
