client_id,age,gender,car_type,fuel_type,avg_check,visits_per_month,distance_km,uses_app,prefers_coffee,assigned_portrait
synt_941,28,Ж,универсал,АИ-95,2014,0.19,0.1,1,0,Рациональный водитель
synt_942,25,М,седан,АИ-92,751,1.6,0.1,0,1,Импульсивный горожанин
synt_943,18,М,хэтчбек,АИ-95,911,1.28,10.75,0,0,Рациональный водитель
synt_944,53,М,внедорожник,ДТ,1000,1.16,0.1,0,0,Рациональный водитель
synt_945,33,М,седан,АИ-95,1237,2.42,6.46,0,0,Рациональный водитель
synt_946,26,Ж,универсал,АИ-92,896,1.33,11.95,0,1,Импульсивный горожанин
synt_947,34,Ж,внедорожник,АИ-92,1307,0.11,20.74,1,0,Рациональный водитель
synt_948,34,Ж,хэтчбек,АИ-95,1491,0.6,11.9,1,0,Рациональный водитель
synt_949,36,М,седан,АИ-95,1332,0.4,0.1,0,1,Рациональный водитель
synt_950,29,М,внедорожник,АИ-95,1959,0.1,8.95,1,0,Рациональный водитель
synt_951,30,М,внедорожник,АИ-95,1197,0.48,0.1,1,0,Рациональный водитель
synt_952,47,М,седан,АИ-92,1035,0.1,6.4,0,0,Рациональный водитель
synt_953,46,М,седан,АИ-95,1663,0.8,23.95,0,0,Рациональный водитель
synt_954,48,Ж,универсал,ДТ,891,0.68,1.29,0,0,Рациональный водитель
synt_955,29,М,хэтчбек,АИ-92,1164,0.43,0.1,0,0,Рациональный водитель
synt_956,22,М,седан,АИ-95,2080,1.29,0.1,1,0,Рациональный водитель
synt_957,23,М,универсал,АИ-95,2277,0.23,13.48,0,0,Рациональный водитель
synt_958,29,М,хэтчбек,АИ-92,1224,3.73,0.1,1,0,Рациональный водитель
synt_959,39,Ж,хэтчбек,АИ-92,1788,6.45,9.58,0,0,Премиум-клиент
synt_960,38,М,седан,АИ-95,1712,0.18,8.65,0,0,Рациональный водитель
synt_961,47,М,седан,АИ-92,1031,0.7,16.11,0,0,Рациональный водитель
synt_962,36,Ж,седан,АИ-92,1326,0.53,0.1,0,0,Рациональный водитель
synt_963,18,М,универсал,ДТ,1471,0.31,23.31,0,0,Рациональный водитель
synt_964,18,М,хэтчбек,АИ-92,641,0.1,0.1,0,0,Рациональный водитель
synt_965,18,М,внедорожник,АИ-92,1215,0.77,5.32,1,0,Рациональный водитель
synt_966,20,Ж,седан,АИ-95,1563,0.31,0.1,0,0,Рациональный водитель
synt_967,35,М,внедорожник,ДТ,1315,1.5,11.21,0,0,Рациональный водитель
synt_968,30,Ж,седан,АИ-95,1091,0.35,0.1,0,1,Рациональный водитель
synt_969,28,М,седан,ДТ,460,1.26,0.1,0,0,Рациональный водитель
synt_970,23,М,седан,АИ-95,1224,2.05,0.1,0,0,Рациональный водитель
synt_971,34,Ж,грузовик,ДТ,1692,2.9,12.04,0,0,Рациональный водитель
synt_972,36,Ж,седан,ДТ,855,0.11,9.98,1,0,Рациональный водитель
synt_973,47,Ж,хэтчбек,АИ-92,1184,0.21,2.89,0,1,Рациональный водитель
synt_974,27,М,седан,АИ-95,1331,0.56,0.1,0,1,Импульсивный горожанин
synt_975,52,М,универсал,АИ-92,1048,0.62,6.64,1,1,Рациональный водитель
synt_976,27,М,внедорожник,АИ-92,1369,0.21,16.84,0,0,Рациональный водитель
synt_977,18,М,хэтчбек,ДТ,1268,1.11,4.42,0,1,Импульсивный горожанин
synt_978,27,Ж,универсал,АИ-92,925,1.86,9.71,0,0,Рациональный водитель
synt_979,47,М,хэтчбек,АИ-92,1246,0.42,1.55,1,1,Рациональный водитель
synt_980,18,М,седан,АИ-95,2056,1.75,15.53,1,0,Рациональный водитель
synt_981,42,Ж,седан,АИ-95,2171,0.76,0.1,0,0,Рациональный водитель
synt_982,23,М,универсал,АИ-92,943,0.41,0.8,0,0,Рациональный водитель
synt_983,38,М,седан,ДТ,311,1.63,2.13,1,0,Рациональный водитель
synt_984,22,М,седан,АИ-95,904,0.47,0.1,0,0,Рациональный водитель
synt_985,29,М,хэтчбек,АИ-92,428,0.1,14.51,0,0,Рациональный водитель
synt_986,41,М,хэтчбек,АИ-95,1648,0.11,3.13,0,0,Рациональный водитель
synt_987,38,Ж,седан,АИ-92,1067,0.1,16.58,1,0,Рациональный водитель
synt_988,28,М,универсал,АИ-92,566,1.19,2.09,1,0,Рациональный водитель
synt_989,26,Ж,седан,АИ-92,745,0.1,6.88,1,1,Рациональный водитель
synt_990,18,М,хэтчбек,АИ-95,2475,0.22,11.68,1,1,Премиум-клиент
synt_991,26,М,хэтчбек,ДТ,707,0.22,13.81,0,0,Рациональный водитель
synt_992,39,М,седан,АИ-92,1284,1.53,0.1,0,0,Рациональный водитель
synt_993,24,М,хэтчбек,ДТ,855,0.1,0.1,0,1,Импульсивный горожанин
synt_994,35,М,универсал,АИ-95,793,0.35,1.75,1,0,Рациональный водитель
synt_995,34,М,универсал,АИ-92,1193,0.8,11.08,0,0,Рациональный водитель
synt_996,26,Ж,седан,АИ-95,1270,0.19,13.93,1,0,Рациональный водитель
synt_997,42,М,универсал,АИ-92,200,0.26,3.28,1,0,Рациональный водитель
synt_998,18,М,хэтчбек,АИ-95,2219,1.33,2.47,1,0,Рациональный водитель
synt_999,30,М,седан,АИ-92,1217,1.38,16.94,0,0,Рациональный водитель
synt_1000,33,Ж,седан,АИ-92,547,1.16,12.1,0,0,Рациональный водитель
